id,badstring,user
b9003ce6-c140-4876-835f-98c8394d5a94,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },mmaccheyne47
dd2f99d1-80dd-411a-95a1-b0148b93b3d5,nil,gpettiford48
c6bb74a5-8805-4a49-8a7f-54ef3b1d7e32,() { 0; }; touch /tmp/blns.shellshock1.fail;,umetcalf49
b65ac6c2-29c5-4c0b-9096-cd145aa2a786,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,dvandenbroek4a
bac67e87-fa16-45ab-a130-2e92082e5598,"Ø«Ù… Ù†ÙØ³ Ø³Ù‚Ø·Øª ÙˆØ¨Ø§Ù„ØªØ­Ø¯ÙŠØ¯ØŒ, Ø¬Ø²ÙŠØ±ØªÙŠ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø£Ù† Ø¯Ù†Ùˆ. Ø¥Ø° Ù‡Ù†Ø§ØŸ Ø§Ù„Ø³ØªØ§Ø± ÙˆØªÙ†ØµÙŠØ¨ ÙƒØ§Ù†. Ø£Ù‡Ù‘Ù„ Ø§ÙŠØ·Ø§Ù„ÙŠØ§ØŒ Ø¨Ø±ÙŠØ·Ø§Ù†ÙŠØ§-ÙØ±Ù†Ø³Ø§ Ù‚Ø¯ Ø£Ø®Ø°. Ø³Ù„ÙŠÙ…Ø§Ù†ØŒ Ø¥ØªÙØ§Ù‚ÙŠØ© Ø¨ÙŠÙ† Ù…Ø§, ÙŠØ°ÙƒØ± Ø§Ù„Ø­Ø¯ÙˆØ¯ Ø£ÙŠ Ø¨Ø¹Ø¯, Ù…Ø¹Ø§Ù…Ù„Ø© Ø¨ÙˆÙ„Ù†Ø¯Ø§ØŒ Ø§Ù„Ø¥Ø·Ù„Ø§Ù‚ Ø¹Ù„ Ø¥ÙŠÙˆ.",amuddimer4b
878f3d18-89b2-4c8c-95b6-6f265a60c6b6,0ï¸âƒ£ 1ï¸âƒ£ 2ï¸âƒ£ 3ï¸âƒ£ 4ï¸âƒ£ 5ï¸âƒ£ 6ï¸âƒ£ 7ï¸âƒ£ 8ï¸âƒ£ 9ï¸âƒ£ ğŸ”Ÿ,dcoffey4c
7e4115b8-1853-413d-b830-c8e4ecab4a3f,Å“âˆ‘Â´Â®â€ Â¥Â¨Ë†Ã¸Ï€â€œâ€˜,sarlett4d
2c850fa0-f2ed-49f5-9e53-efec8e25dabb,1.00,lbayley4e
d20530a6-c885-49d7-8a3c-af88bd30e092,(ï½¡â—• âˆ€ â—•ï½¡),kscoffham4f
d4fe446c-2eb9-49fc-8dd8-7c35e15bc064,"Ø«Ù… Ù†ÙØ³ Ø³Ù‚Ø·Øª ÙˆØ¨Ø§Ù„ØªØ­Ø¯ÙŠØ¯ØŒ, Ø¬Ø²ÙŠØ±ØªÙŠ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø£Ù† Ø¯Ù†Ùˆ. Ø¥Ø° Ù‡Ù†Ø§ØŸ Ø§Ù„Ø³ØªØ§Ø± ÙˆØªÙ†ØµÙŠØ¨ ÙƒØ§Ù†. Ø£Ù‡Ù‘Ù„ Ø§ÙŠØ·Ø§Ù„ÙŠØ§ØŒ Ø¨Ø±ÙŠØ·Ø§Ù†ÙŠØ§-ÙØ±Ù†Ø³Ø§ Ù‚Ø¯ Ø£Ø®Ø°. Ø³Ù„ÙŠÙ…Ø§Ù†ØŒ Ø¥ØªÙØ§Ù‚ÙŠØ© Ø¨ÙŠÙ† Ù…Ø§, ÙŠØ°ÙƒØ± Ø§Ù„Ø­Ø¯ÙˆØ¯ Ø£ÙŠ Ø¨Ø¹Ø¯, Ù…Ø¹Ø§Ù…Ù„Ø© Ø¨ÙˆÙ„Ù†Ø¯Ø§ØŒ Ø§Ù„Ø¥Ø·Ù„Ø§Ù‚ Ø¹Ù„ Ø¥ÙŠÙˆ.",jfassbender4g
702ac0f9-8ff4-48c8-91ae-c668a44088b0,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,mattyeo4h
69982954-46ed-46fa-a89b-f62bff447a7a,Î©â‰ˆÃ§âˆšâˆ«ËœÂµâ‰¤â‰¥Ã·,jnoad4i
3f8b3857-69a0-474c-8369-e486ebae5279,âœ‹ğŸ¿ ğŸ’ªğŸ¿ ğŸ‘ğŸ¿ ğŸ™ŒğŸ¿ ğŸ‘ğŸ¿ ğŸ™ğŸ¿,gcleobury4j
8575d276-eebf-4b7e-9984-d2cfeeeb4f2c,ç¤¾æœƒç§‘å­¸é™¢èªå­¸ç ”ç©¶æ‰€,ccrosetti4k
f2fde3a1-bd99-4559-bd34-d53e9201085d,ZÌ®ÌÍ…Ì Í™Í”AÌ¥Ì—ÌÍˆÌ»Ì—LÌ£Í™ÍÌ¯Ì¹ÌÍ“GÌ»OÌ­Ì—Ì®,lpoure4l
c1e07fc4-e9c6-42a8-b65b-2ae1e2888f9c,testâ testâ€«,jwightman4m
1f2ba576-ce73-4014-ad60-b4da1f2b41fa,â°â´âµâ‚€â‚â‚‚,jzecchi4n
dda4d9ad-c9a4-4580-ac1a-44206b5dd45c,Ã…ÃÃÃËÃ“Ã”ï£¿Ã’ÃšÃ†â˜ƒ,lsorbie4o
8dadf527-2ac8-478a-b91b-937ef5c23b28,Ã¥ÃŸâˆ‚Æ’Â©Ë™âˆ†ËšÂ¬â€¦Ã¦,adanigel4p
4f029c57-bd92-4cb1-8cf0-a9fbf3cb30e3,Å“âˆ‘Â´Â®â€ Â¥Â¨Ë†Ã¸Ï€â€œâ€˜,pcuxon4q
0bed9d18-0730-4d8a-81fa-d3fd4c62ea3d,ì‚¬íšŒê³¼í•™ì› ì–´í•™ì—°êµ¬ì†Œ,vpes4r
f2c5d586-7435-48bb-99d1-2dc5b46f997e,Î©â‰ˆÃ§âˆšâˆ«ËœÂµâ‰¤â‰¥Ã·,awhitehead4s
1edb2e60-c234-4b50-b709-cbe0f9f9cc62,Î©â‰ˆÃ§âˆšâˆ«ËœÂµâ‰¤â‰¥Ã·,hbamfield4t
ffb0b437-3d9b-47f5-9c80-fa073ae88791,×”Ö¸×™Ö°×ªÖ¸×”testØ§Ù„ØµÙØ­Ø§Øª Ø§Ù„ØªÙ‘Ø­ÙˆÙ„,jbasire4u
c13052c2-d085-4bea-abad-6294453d5ea1,ã€€,ugodmer4v
0a4b65d6-5378-4a94-b2d7-2a5c84d22318,â¡,abazelle4w
588efdc0-ad09-4784-b3ab-80b26ed73a9d,Ã…ÃÃÃËÃ“Ã”ï£¿Ã’ÃšÃ†â˜ƒ,agoman4x
fc229252-cc94-48be-a15b-3dd9cd7ba313,"""""",vlempenny4y
66330fb5-0806-4e2f-8dbb-2fa4907bb4f8,Ë™Énbá´‰lÉ ÉuÆƒÉÉ¯ ÇÉ¹olop Ê‡Ç ÇÉ¹oqÉl Ê‡n Ê‡unpá´‰pá´‰É”uá´‰ É¹odÉ¯ÇÊ‡ poÉ¯sná´‰Ç op pÇs 'Ê‡á´‰lÇ Æƒuá´‰É”sá´‰dá´‰pÉ É¹nÊ‡ÇÊ‡É”ÇsuoÉ” 'Ê‡ÇÉ¯É Ê‡á´‰s É¹olop É¯nsdá´‰ É¯ÇÉ¹oË¥,bdominico4z
90533632-8fb8-40a0-9ce2-93d8b5eb7e6e,ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ,awhitcomb50
8c48d680-c3b5-4a8a-9407-49ebdf0a35e2,(ï¾‰à²¥ç›Šà²¥ï¼‰ï¾‰ï»¿ â”»â”â”»,fhasel51
46a280f0-e20d-4678-b636-6f08013ae906,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },smaccarter52
f0bc60b7-9b38-43c5-a8e6-eaa4c4a84d89,"'""'",jfrancey53
3cd1a59a-aee4-40c1-a969-29b653846787,ï½€ï½¨(Â´âˆ€ï½€âˆ©,kcordon54
a92497ef-8691-4350-ad47-0518d133fd30,ì‚¬íšŒê³¼í•™ì› ì–´í•™ì—°êµ¬ì†Œ,rattkins55
acceb970-0c63-4ff1-82e2-a3794fedeaa9,ç¤¾æœƒç§‘å­¸é™¢èªå­¸ç ”ç©¶æ‰€,gorwin56
91c4cb9b-5c11-4750-a411-faa035aaf08b,ï¼‘ï¼’ï¼“,hprevost57
b77c72f7-c696-4ca1-8599-8f6841fd8f06,Ù¡Ù¢Ù£,ndeeman58
a24ae7c2-09d8-4aa0-bf36-e4c10ea5f249,testâ testâ€«,hchurch59
ad283217-b0ed-4ac2-9752-f7a68c493f53,TÌ•Ì­ÌºÌºoÍ Ì·iÌ²Ì¬Í‡ÌªÍ™nÌÌ—Í•vÍŸÌŸÌœÌ˜Ì¦oÌ¶Ì™Ì°Ì keÍ€ÍšÌ®ÌºÌªÌ¹Ì±Ì¤ Ì–tÍÌÍ•Ì³Ì£Ì»ÌªhÌ¼Í“Ì²Ì¦Ì³Ì˜Ì²eÍ‡Ì£Ì°Ì¦Ì¬Í Ì¢Ì¼Ì»Ì±Ì˜hÍ…ÍšÍÍ™ÌœÌ£Ì²iÌ¦Ì²Ì£Ì°Ì¤vÌ»ÍeÌºÌ­Ì³ÌªÌ°-mÌ¢iÍ…nÌ–ÌºÌÌ²Ì¯Ì°dÌµÌ¼ÌŸÍ™Ì©Ì¼Ì˜Ì³ ÌÌ¥Ì±Ì³Ì­rÌ›Ì—Ì˜eÍ™pÍ rÌ¼ÌÌ»Ì­Ì—eÍŸÌºÌ Ì£sÌ˜Í‡Ì³ÍÌÍ‰eÍœÍ‰Ì¥Ì¯ÌÌ²ÍšÌ¬nÍ€Ì¬ÍÍÌŸÌ–Í‡Ì¤tÍ˜ÍÌ¬Í…Ì¤Í“Ì¼Ì­iÌªÌ±nÍ gÌ´Í‰ ÍÍ‰Í…cÌ¬ÌŸhÍ¡aÍ˜Ì«Ì»Ì¯oÌ«ÌŸÌ–ÍÌ™ÌÍ‰sÌ—Ì¦Ì².Ì¨Ì¹ÍˆÌ£,lodempsey5a
df959dc9-d4a2-44fd-bee0-4aadef673462,-1/2,millsley5b
3c2020f1-13da-4168-8915-ea418db307a3,â¡,abortoli5c
95cb4521-de0e-40b8-aceb-1928e07f8a14,ğŸ‘©ğŸ½,nclarridge5d
5fe70c22-0163-455f-a1c2-70217d0cc190,"""'""'""''''""",gfleury5e
37970c97-693f-4001-9325-0b49d3f3c1f0,Â¸Ë›Ã‡â—ŠÄ±ËœÃ‚Â¯Ë˜Â¿,hbeartup5f
84ce5a37-b589-4f7f-bb02-c08513e11292,1/0,hlauder5g
324bbdbc-caf7-4fca-a70b-31fc52deba7a,â€‹,clubbock5h
b6cf1959-5ea6-4740-9357-7b259b4cf923,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },cdowney5i
a5478a34-8765-4086-895b-decb99026dd8,ZÌ®ÌÍ…Ì Í™Í”AÌ¥Ì—ÌÍˆÌ»Ì—LÌ£Í™ÍÌ¯Ì¹ÌÍ“GÌ»OÌ­Ì—Ì®,tkarlolczak5j
c7f6d793-f7c5-42b3-806a-9dc409274290,ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ã¸è¡Œã‹ãªã„ã‹,ncorton5k
409ba540-a309-4fd7-a655-f2d55c0fc02b,(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  ,odudley5l
9e00b97c-97ec-41c3-83e0-0f231d47ddc6,0/0,tcalkin5m
5874cbbd-e5bc-4a16-9a2b-7d181cb6d15b,0.00,rbeardwell5n
30eb4f4a-9aad-42be-8db9-f0ff74020173,-1E02,tdexter5o
067d3a65-6a12-4e55-b99f-7f93e77d6589,<script>alert('hi')</script>,lcrewe5p
d1f8cc0b-b5ff-496b-8440-e6ef790ab99b,å’Œè£½æ¼¢èª,ctweedell5q
2ece4b19-b203-44da-ab8a-305ad911c719,",ã€‚ãƒ»:*:ãƒ»ã‚œâ€™( â˜» Ï‰ â˜» )ã€‚ãƒ»:*:ãƒ»ã‚œâ€™",prowlett5r
d4703e7c-4da4-4332-b60b-ac1d9bf1b9d2,0ï¸âƒ£ 1ï¸âƒ£ 2ï¸âƒ£ 3ï¸âƒ£ 4ï¸âƒ£ 5ï¸âƒ£ 6ï¸âƒ£ 7ï¸âƒ£ 8ï¸âƒ£ 9ï¸âƒ£ ğŸ”Ÿ,ccrosthwaite5s
b6fb673e-d775-4180-93ab-57aba9b16be3,ç”°ä¸­ã•ã‚“ã«ã‚ã’ã¦ä¸‹ã•ã„,clempertz5t
3315369d-c9a6-4765-9ab5-86f16b3f74f4,Ã¥ÃŸâˆ‚Æ’Â©Ë™âˆ†ËšÂ¬â€¦Ã¦,kbickley5u
8ee54fec-a07a-4dce-8887-e127f2f3cde1,1E02,bgallard5v
de6934c3-d9f0-4cd1-9002-03ff5b9d4c92,1;DROP TABLE users,afancett5w
c0a83856-1b18-43c4-ac77-664b65ecece1,1'; DROP TABLE users--,lgarey5x
30f0b2be-9941-4c42-8694-19aa34c3210d,!@#$%^&*(),aespadate5y
681012d9-3595-4f34-a732-555fcc72d101,-1E+02,ecrighton5z
61b0d364-2d8a-4c7d-9d45-f5a6dff9b20f,â¦testâ§,gcrackel60
87275469-c5fc-4d82-a2f5-d8496a348479,1.00,atrubshaw61
