id,badstring,user
dcd63c30-0b91-40a4-bd89-4c15d5caeabe,nil,neneas62
72fc5175-4892-4f14-986e-faad61260a47,ZÌ®ÌÍ…Ì Í™Í”AÌ¥Ì—ÌÍˆÌ»Ì—LÌ£Í™ÍÌ¯Ì¹ÌÍ“GÌ»OÌ­Ì—Ì®,collerhad63
8eb2d62a-6942-422c-8b7d-ec23f24e79e8,<img src=x onerror=alert('hi') />,cdymocke64
c53480ef-9be8-48fb-a18e-c696e90bf5e4,1'; DROP TABLE users--,skennford65
130c0fe0-88c5-402f-8e17-c75e00a741d9,â‚€â‚â‚‚,cocalleran66
2614ed88-ccdf-4460-a33c-ea44814558c1,Ì¡Í“Í…ÌIÍÌ—Ì˜Ì¦nÍ‡Í‡Í™vÌ®Ì«okÌ²Ì«Ì™ÍˆiÌ–Í™Ì­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍˆÍ™Ì­Í™Ì¬Í Ì°tÍ”Ì¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²Í–fÌ´Ì˜Í•Ì£eÍ€Í–eÌ£Ì¥Ì©lÍ–Í”ÍšiÍ Í“ÍšÌ¦nÍ–ÍÌ—Í“Ì³Ì®gÍ Ì¨oÍ¡ÍšÌªfÌ˜Ì£Ì¬ Ì–Ì˜Í–ÌŸÍ™Ì®cÒ‰Í”Ì«Í–Í“Í‡Í–Í…hÌµÌ¤Ì£ÍšÍ”aÍÌ—Ì¼Í…Í•oÌ¼Ì£Ì¥sÍ¢Ì±ÍˆÌºÌ–Ì¦Ì».Ì›Ì–ÌÌ Ì«Ì°,stacker67
7a0bfd82-5eec-47b6-a773-f09c9e9d6d67,,tbonsale68
c69d5e30-4628-443c-9c40-311fac8f9cc1,ì‚¬íšŒê³¼í•™ì› ì–´í•™ì—°êµ¬ì†Œ,gkeynd69
a63445d2-6599-48a1-9dc2-92c179ea3a32,0.00,gbartaletti6a
5085ed6b-71a5-424e-9bda-7ab9af212a6e,-1E2,mstandell6b
e86d757a-aaa0-48db-b496-175d23fbdf3e,Â¡â„¢Â£Â¢âˆÂ§Â¶â€¢ÂªÂºâ€“â‰ ,lfidal6c
14da1e9e-ba12-4d49-9694-cd686c661e89,ç¤¾æœƒç§‘å­¸é™¢èªå­¸ç ”ç©¶æ‰€,gorridge6d
f07d15c5-3fd2-4f48-b1f4-92debf025e69,â°â´âµ,hstutt6e
b5223399-1332-4db1-acfe-5b8c87fe6acf,â¡,agreenhouse6f
3fd7ce3c-a94d-4ef9-a0ae-ca60e637e11a,Ì¦HÍÌ¬Ì¤Ì—Ì¤eÍœ ÍÌœÌ¥ÌÌ»ÍÌŸwÌ•hÌ–Ì¯Í“oÌÍ™Ì–ÍÌ±Ì® Ò‰ÌºÌ™ÌÌŸÍˆWÌ·Ì¼Ì­aÌºÌªÍiÌ¨ÍˆÍ•Ì­Í™Ì¯ÌœtÌ¶Ì¼Ì®sÌ•Ì˜Í™Í– Ì Ì«Ì BÌ»ÍÍ…Í™Í‰Ì³eÌµhÌµÌ¬Í‡Ì«Í™iÌ•Ì¹Í“Ì³Ì³Ì®ÍÌ«nÍŸdÌ´ÌªÌœÌ– ÍÌ°Í‰Ì©Í…Í‡Í™Ì²TÍ¢Í–Ì¼Í“ÌªhÍÍ“Ì®Ì»eÌ¬ÌÍ…ÌŸ Ì¤Ì¹ÌWÍÍ…Í™ÌÌÍ”Í‡aÍÍ“Í”Ì¹Ì¼Ì£lÌ´Í”Ì°Ì¤ÌŸÍ”lÌ­Ì«.Í•,cgetsham6g
b50400b0-fd4d-4240-9780-f9383aee9b9c,-1E2,cmacmickan6h
3a7d58b5-8e60-4ad5-a3ea-b4b61f8dfb7e,"Ø«Ù… Ù†ÙØ³ Ø³Ù‚Ø·Øª ÙˆØ¨Ø§Ù„ØªØ­Ø¯ÙŠØ¯ØŒ, Ø¬Ø²ÙŠØ±ØªÙŠ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø£Ù† Ø¯Ù†Ùˆ. Ø¥Ø° Ù‡Ù†Ø§ØŸ Ø§Ù„Ø³ØªØ§Ø± ÙˆØªÙ†ØµÙŠØ¨ ÙƒØ§Ù†. Ø£Ù‡Ù‘Ù„ Ø§ÙŠØ·Ø§Ù„ÙŠØ§ØŒ Ø¨Ø±ÙŠØ·Ø§Ù†ÙŠØ§-ÙØ±Ù†Ø³Ø§ Ù‚Ø¯ Ø£Ø®Ø°. Ø³Ù„ÙŠÙ…Ø§Ù†ØŒ Ø¥ØªÙØ§Ù‚ÙŠØ© Ø¨ÙŠÙ† Ù…Ø§, ÙŠØ°ÙƒØ± Ø§Ù„Ø­Ø¯ÙˆØ¯ Ø£ÙŠ Ø¨Ø¹Ø¯, Ù…Ø¹Ø§Ù…Ù„Ø© Ø¨ÙˆÙ„Ù†Ø¯Ø§ØŒ Ø§Ù„Ø¥Ø·Ù„Ø§Ù‚ Ø¹Ù„ Ø¥ÙŠÙˆ.",kklamman6i
b4ae341c-f997-44f3-a41d-339a7b5da1ca,â€©testâ€©,smccullen6j
e2179e4b-f8fb-40e2-946d-c5ace47f6918,×”Ö¸×™Ö°×ªÖ¸×”testØ§Ù„ØµÙØ­Ø§Øª Ø§Ù„ØªÙ‘Ø­ÙˆÙ„,sposselow6k
7b37f83f-7238-400b-8b7a-a6d28bf930c5,â£,zitzhayek6l
f6b6a5ed-ce1b-4bc5-9bd8-435c58c289a7,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,bswepson6m
8a38ee07-b767-4b91-91c0-16d04226b58b,â€‹,ygabbatt6n
68cc715a-a0d6-48f9-aadd-904e3a602875,Î©â‰ˆÃ§âˆšâˆ«ËœÂµâ‰¤â‰¥Ã·,gmcgall6o
ad24182f-bc12-4ac7-ab5e-172cf35b797f,Î©â‰ˆÃ§âˆšâˆ«ËœÂµâ‰¤â‰¥Ã·,ebellard6p
22bf58be-0d6b-4ce8-a2a3-f55d8506b926,/dev/null; touch /tmp/blns.fail ; echo,fklaus6q
404d1f0b-7b4d-4610-9db3-720f30e7a5a1,Ì¦HÍÌ¬Ì¤Ì—Ì¤eÍœ ÍÌœÌ¥ÌÌ»ÍÌŸwÌ•hÌ–Ì¯Í“oÌÍ™Ì–ÍÌ±Ì® Ò‰ÌºÌ™ÌÌŸÍˆWÌ·Ì¼Ì­aÌºÌªÍiÌ¨ÍˆÍ•Ì­Í™Ì¯ÌœtÌ¶Ì¼Ì®sÌ•Ì˜Í™Í– Ì Ì«Ì BÌ»ÍÍ…Í™Í‰Ì³eÌµhÌµÌ¬Í‡Ì«Í™iÌ•Ì¹Í“Ì³Ì³Ì®ÍÌ«nÍŸdÌ´ÌªÌœÌ– ÍÌ°Í‰Ì©Í…Í‡Í™Ì²TÍ¢Í–Ì¼Í“ÌªhÍÍ“Ì®Ì»eÌ¬ÌÍ…ÌŸ Ì¤Ì¹ÌWÍÍ…Í™ÌÌÍ”Í‡aÍÍ“Í”Ì¹Ì¼Ì£lÌ´Í”Ì°Ì¤ÌŸÍ”lÌ­Ì«.Í•,mcortnay6r
c59caad7-708d-411a-b3a3-f5ad08a61af1,Ì¦HÍÌ¬Ì¤Ì—Ì¤eÍœ ÍÌœÌ¥ÌÌ»ÍÌŸwÌ•hÌ–Ì¯Í“oÌÍ™Ì–ÍÌ±Ì® Ò‰ÌºÌ™ÌÌŸÍˆWÌ·Ì¼Ì­aÌºÌªÍiÌ¨ÍˆÍ•Ì­Í™Ì¯ÌœtÌ¶Ì¼Ì®sÌ•Ì˜Í™Í– Ì Ì«Ì BÌ»ÍÍ…Í™Í‰Ì³eÌµhÌµÌ¬Í‡Ì«Í™iÌ•Ì¹Í“Ì³Ì³Ì®ÍÌ«nÍŸdÌ´ÌªÌœÌ– ÍÌ°Í‰Ì©Í…Í‡Í™Ì²TÍ¢Í–Ì¼Í“ÌªhÍÍ“Ì®Ì»eÌ¬ÌÍ…ÌŸ Ì¤Ì¹ÌWÍÍ…Í™ÌÌÍ”Í‡aÍÍ“Í”Ì¹Ì¼Ì£lÌ´Í”Ì°Ì¤ÌŸÍ”lÌ­Ì«.Í•,cleemans6s
d7871d6a-9d30-4146-b2a3-a52d261ff756,â€«testâ€«,bbarti6t
05bb5295-415b-4136-9d75-e967fccc75df,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },nlethbridge6u
01591b4b-20d4-4432-9c92-ee2d9daf598d,ğŸµ ğŸ™ˆ ğŸ™‰ ğŸ™Š,rkinrade6v
dbdd4393-b9d1-4943-8208-469eddbfead5,ãƒ»(ï¿£âˆ€ï¿£)ãƒ»:*:,ekingswood6w
a664155a-0036-4e20-a29c-f209c1cd8a38,1;DROP TABLE users,squidenham6x
7528be6a-f69d-4758-ad5e-d33a8dc2e2ba,â¡,thutchason6y
8125ee77-2e6d-4057-987d-76301d426213,ì‚¬íšŒê³¼í•™ì› ì–´í•™ì—°êµ¬ì†Œ,dburles6z
4250b45b-45a5-4c3d-93c9-f85cadc09150,"'""'",iwestbury70
098d2d72-5fcb-44a0-9422-a59e5d364e2e,ï¾Ÿï½¥âœ¿ãƒ¾â•²(ï½¡â—•â€¿â—•ï½¡)â•±âœ¿ï½¥ï¾Ÿ,sglewe71
df062600-56c2-4a16-be5b-5efd8243de0b,-1E2,vpynner72
196cd081-79d7-4f08-8505-1c4ad1d609ea,â€‹,dturrell73
31ba9d7c-6380-42e8-9f05-22968bda5078,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },hinnocenti74
799ebc52-c5a3-468c-ae5d-8d224d19e950,âœ‹ğŸ¿ ğŸ’ªğŸ¿ ğŸ‘ğŸ¿ ğŸ™ŒğŸ¿ ğŸ‘ğŸ¿ ğŸ™ğŸ¿,adeeny75
a768b800-faf4-45ff-b83e-396190d8bfc9,â¡,givanyushkin76
c2296bda-0902-47f5-bb3e-4e4cd7dbfcbd,á ,nstienham77
ad36c38d-70c9-49a0-a7ed-736c49a357fd,<script>alert('hi')</script>,mstitson78
fd653125-8a73-43c7-8a48-e5ac0ac00fb1,(ï¾‰à²¥ç›Šà²¥ï¼‰ï¾‰ï»¿ â”»â”â”»,dconti79
667439ee-bcd4-4692-bb8f-4d1b70ec6bc1,NULL,driddall7a
3a353e4e-cf29-430d-8788-d459c6b4106f,testâ testâ€«,rmollnar7b
b6722383-cba0-41f1-821a-d78294f14d02,(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  ,kmiddiff7c
15823d1b-440e-4a65-98ed-2a8a0d7374d2,-1.00,mspeariett7d
dc1e7190-dfac-480f-a6d8-aa00b7266746,ï»¿,ndrewett7e
f1dccedf-0d00-4f6c-9286-c36290654de4,Ì¦HÍÌ¬Ì¤Ì—Ì¤eÍœ ÍÌœÌ¥ÌÌ»ÍÌŸwÌ•hÌ–Ì¯Í“oÌÍ™Ì–ÍÌ±Ì® Ò‰ÌºÌ™ÌÌŸÍˆWÌ·Ì¼Ì­aÌºÌªÍiÌ¨ÍˆÍ•Ì­Í™Ì¯ÌœtÌ¶Ì¼Ì®sÌ•Ì˜Í™Í– Ì Ì«Ì BÌ»ÍÍ…Í™Í‰Ì³eÌµhÌµÌ¬Í‡Ì«Í™iÌ•Ì¹Í“Ì³Ì³Ì®ÍÌ«nÍŸdÌ´ÌªÌœÌ– ÍÌ°Í‰Ì©Í…Í‡Í™Ì²TÍ¢Í–Ì¼Í“ÌªhÍÍ“Ì®Ì»eÌ¬ÌÍ…ÌŸ Ì¤Ì¹ÌWÍÍ…Í™ÌÌÍ”Í‡aÍÍ“Í”Ì¹Ì¼Ì£lÌ´Í”Ì°Ì¤ÌŸÍ”lÌ­Ì«.Í•,egilston7f
21e5f672-1cec-454a-a59a-8d5e9886510a,testâ testâ€«,ecorkan7g
6300f554-1872-45f3-a85a-e9b5b1aa69f3,â¢,mlynd7h
8fec17ad-e0d6-4404-ba09-de70a1f2d5cb,-1E2,ndomelaw7i
9df9d9b2-f1d8-41d7-8393-909164b29116,â¦testâ§,cshiers7j
41283b9a-3f56-4b1e-aee4-f5091dfbac88,1'; DROP TABLE users--,jcoulter7k
0958a954-40ce-4cc1-abb6-ae07fdd87718,Ì—ÌºÍ–Ì¹Ì¯Í“TÌ±Ì¤ÍÌ¥Í‡ÍˆhÍÌ²eÍÍ“Ì¼Ì—Ì™Ì¼Ì£Í” Í‡ÌœÌ±Ì Í“ÍÍ…NÍ Í•eÌ—Ì±zÌ˜ÌÌœÌºÍ™pÌ¤ÌºÌ¹ÍÌ¯ÍšeÍœÌ Ì»Ì rÌ¨Ì¤ÍÌºÌ–Í”Ì–Ì–dÍŸÌ ÌŸÌ­Ì¬ÌiÌ¦Í–Ì©Í“Í”Ì¤aÌ Ì—Ì¬Í‰Ì™nÍœÍš Ì»ÌÌ°ÍšÍ…hÌµÍ‰iÌ³ÌvÌ¢Í‡eÍŸÌ­Í-Ò‰Ì­Ì©Ì¼Í”mÌ¤Ì­Ì«iÍ•Í‡ÌÌ¦nÌ—Í™dÌ£ÌŸ ÍÌ¯Ì²Í•oÌ¨ÌŸÌ¯Ì°Ì²Í™Ì»Ìf Í˜ÌªÌ°Ì°Ì—Ì–Ì­Ì˜cÌ¦ÍÌ²ÌÍÌ©Ì™hÌ£ÍšaÍœÌ®ÍÌŸÌ™oÌ›Ì©Ì¹ÍsÌ¤.ÌÌ Ò‰ZÌ¡Ì–ÌœÍ–Ì°Ì£Í‰ÌœaÍ¡Í–Ì°Í™Ì¬lÌ²Ì«Ì³ÍÌ©gÌ¡ÌŸÌ¼Ì±ÍšÌÌ¬Í…oÍœÌ—.ÌŸ,pmaccart7l
d92c2d04-bc3a-489b-a261-863ffae8461f,ZÌ®ÌÍ…Ì Í™Í”AÌ¥Ì—ÌÍˆÌ»Ì—LÌ£Í™ÍÌ¯Ì¹ÌÍ“GÌ»OÌ­Ì—Ì®,gfranceschi7m
98ee24c1-3726-4835-8ce5-bfd3b1590882,-1/2,kgresly7n
194262e8-ac02-46d9-a55d-1fc83cb782a2,-$1.00,vgermain7o
c49a775f-ea56-4713-afde-9da06b17a505,',mshobrook7p
2b2457c8-3fb1-44fc-a8b8-f67ab67a8d07,ç¤¾æœƒç§‘å­¸é™¢èªå­¸ç ”ç©¶æ‰€,vmackomb7q
851957eb-a522-415b-be06-7235628a7552,â¢,jwestphalen7r
c6c477df-92d7-4e83-bbc1-aac3db9e0747,â°â´âµâ‚€â‚â‚‚,btabary7s
