id,badstring,user
829fd4c3-e55f-4d47-b572-2efa35a85a63,Ì—ÌºÍ–Ì¹Ì¯Í“TÌ±Ì¤ÍÌ¥Í‡ÍˆhÍÌ²eÍÍ“Ì¼Ì—Ì™Ì¼Ì£Í” Í‡ÌœÌ±Ì Í“ÍÍ…NÍ Í•eÌ—Ì±zÌ˜ÌÌœÌºÍ™pÌ¤ÌºÌ¹ÍÌ¯ÍšeÍœÌ Ì»Ì rÌ¨Ì¤ÍÌºÌ–Í”Ì–Ì–dÍŸÌ ÌŸÌ­Ì¬ÌiÌ¦Í–Ì©Í“Í”Ì¤aÌ Ì—Ì¬Í‰Ì™nÍœÍš Ì»ÌÌ°ÍšÍ…hÌµÍ‰iÌ³ÌvÌ¢Í‡eÍŸÌ­Í-Ò‰Ì­Ì©Ì¼Í”mÌ¤Ì­Ì«iÍ•Í‡ÌÌ¦nÌ—Í™dÌ£ÌŸ ÍÌ¯Ì²Í•oÌ¨ÌŸÌ¯Ì°Ì²Í™Ì»Ìf Í˜ÌªÌ°Ì°Ì—Ì–Ì­Ì˜cÌ¦ÍÌ²ÌÍÌ©Ì™hÌ£ÍšaÍœÌ®ÍÌŸÌ™oÌ›Ì©Ì¹ÍsÌ¤.ÌÌ Ò‰ZÌ¡Ì–ÌœÍ–Ì°Ì£Í‰ÌœaÍ¡Í–Ì°Í™Ì¬lÌ²Ì«Ì³ÍÌ©gÌ¡ÌŸÌ¼Ì±ÍšÌÌ¬Í…oÍœÌ—.ÌŸ,dwoodley7t
b9c42dfe-b306-4767-883c-94e3abe6ad25,",./;'[]\-=",ldelort7u
71a37cf2-e29b-4c07-ba07-6c2684bdb4c8,Ë™Énbá´‰lÉ ÉuÆƒÉÉ¯ ÇÉ¹olop Ê‡Ç ÇÉ¹oqÉl Ê‡n Ê‡unpá´‰pá´‰É”uá´‰ É¹odÉ¯ÇÊ‡ poÉ¯sná´‰Ç op pÇs 'Ê‡á´‰lÇ Æƒuá´‰É”sá´‰dá´‰pÉ É¹nÊ‡ÇÊ‡É”ÇsuoÉ” 'Ê‡ÇÉ¯É Ê‡á´‰s É¹olop É¯nsdá´‰ É¯ÇÉ¹oË¥,nmurrell7v
ce30f768-3097-4681-98df-6e1659a29fe3,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,zortas7w
1e726cac-c59f-4194-bcdc-8e627138f259,1'; DROP TABLE users--,lklimecki7x
16c2b5af-78e0-49ac-9c48-09f44fd06835,Å“âˆ‘Â´Â®â€ Â¥Â¨Ë†Ã¸Ï€â€œâ€˜,cvincent7y
c40d448a-f430-4ff8-b0c2-6b606a119e07,áš€,haggus7z
cdbc3de3-866f-4afa-affe-6885d2f83841,',bbrophy80
250e1c8e-57b1-4048-9651-a4dfb0b9a3b3,ãƒ»(ï¿£âˆ€ï¿£)ãƒ»:*:,mcoleford81
0335aa40-220a-474f-b113-777a9ac23d2c,Ì¦HÍÌ¬Ì¤Ì—Ì¤eÍœ ÍÌœÌ¥ÌÌ»ÍÌŸwÌ•hÌ–Ì¯Í“oÌÍ™Ì–ÍÌ±Ì® Ò‰ÌºÌ™ÌÌŸÍˆWÌ·Ì¼Ì­aÌºÌªÍiÌ¨ÍˆÍ•Ì­Í™Ì¯ÌœtÌ¶Ì¼Ì®sÌ•Ì˜Í™Í– Ì Ì«Ì BÌ»ÍÍ…Í™Í‰Ì³eÌµhÌµÌ¬Í‡Ì«Í™iÌ•Ì¹Í“Ì³Ì³Ì®ÍÌ«nÍŸdÌ´ÌªÌœÌ– ÍÌ°Í‰Ì©Í…Í‡Í™Ì²TÍ¢Í–Ì¼Í“ÌªhÍÍ“Ì®Ì»eÌ¬ÌÍ…ÌŸ Ì¤Ì¹ÌWÍÍ…Í™ÌÌÍ”Í‡aÍÍ“Í”Ì¹Ì¼Ì£lÌ´Í”Ì°Ì¤ÌŸÍ”lÌ­Ì«.Í•,rcavolini82
c9a76363-20ba-42ff-923d-323f1c12814d,`â„â‚¬â€¹â€ºï¬ï¬‚â€¡Â°Â·â€šâ€”Â±,toferris83
fcd28872-ec41-4106-8509-8f0596013a4e,() { 0; }; touch /tmp/blns.shellshock1.fail;,kraveau84
138e5de9-51ec-4cde-9e21-b334444e57e2,ğŸš¾ ğŸ†’ ğŸ†“ ğŸ†• ğŸ†– ğŸ†— ğŸ†™ ğŸ§,mlace85
3ac5a0e1-7e54-4d38-ba37-50870c964957,â€‹,wquipp86
4cb39725-bd04-4e29-a003-5fa3fb02b812,Â¸Ë›Ã‡â—ŠÄ±ËœÃ‚Â¯Ë˜Â¿,mwinward87
8888e1da-8fef-46bb-ad8d-ce84a7f6ce14,ç¤¾æœƒç§‘å­¸é™¢èªå­¸ç ”ç©¶æ‰€,ncosens88
e303e4bf-5e15-48d5-9087-755d705e6eb9,1E02,jscrymgeour89
dae03110-5ad7-421d-b4a1-fa33edb57b41,/dev/null; touch /tmp/blns.fail ; echo,mfrontczak8a
062cb410-9a66-4f58-b51f-03b059a2add5,-1E2,rsleany8b
71f315d7-cf94-4547-b0bf-4a4b1b1ec250,Î©â‰ˆÃ§âˆšâˆ«ËœÂµâ‰¤â‰¥Ã·,wjilliss8c
9c6498c1-2a63-44f5-a795-90ab3720cfce,NIL,adorbin8d
e54aa15d-6b60-40fb-a0a9-b1aabf3e2fde,"__ï¾›(,_,*)",pspackman8e
bc364b29-5d86-497e-af89-88aef8518fc7,-$1.00,mhoneyghan8f
78a675d0-190e-4db0-8f06-562661344690,!@#$%^&*(),dleakner8g
d3c237c5-6b6d-47d4-b95f-0a7dd0409f7f,<svg><script>0<1>alert('XSS')</script>,tlippiello8h
ab7830ff-c167-4831-9138-619ec146c6f5,NULL,bprovis8i
d6ab2c01-5ca7-45a7-9b67-ae4c5e92c201,â‚€â‚â‚‚,cilling8j
9ba533d5-481a-4bdd-bab2-8afc698b794a,(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  ,mismead8k
e1a2b700-9129-4f32-8820-b48172471429,1,jdelete8l
11b49d25-f750-4926-8753-5d0a0cd9b47b,áš€,galeksic8m
23b1f3aa-51a1-4cd5-b1cc-c4d11d1f50ef,â¡,lboldison8n
e606d1d1-cd27-4424-815a-b1a5f7d376f5,ğŸš¾ ğŸ†’ ğŸ†“ ğŸ†• ğŸ†– ğŸ†— ğŸ†™ ğŸ§,ijanodet8o
915553e0-c2e2-435a-8a37-4d9a8effcfd5,"""""",efilchakov8p
bb94553d-8003-4339-8b77-99198e01ffc2,-1E2,pmatuska8q
cb99e6ca-1af6-4a57-b576-8b7dee1c4109,éƒ¨è½æ ¼,abuckerfield8r
0cca528e-319a-45af-9e48-c6e916c49b2d,Ì¦HÍÌ¬Ì¤Ì—Ì¤eÍœ ÍÌœÌ¥ÌÌ»ÍÌŸwÌ•hÌ–Ì¯Í“oÌÍ™Ì–ÍÌ±Ì® Ò‰ÌºÌ™ÌÌŸÍˆWÌ·Ì¼Ì­aÌºÌªÍiÌ¨ÍˆÍ•Ì­Í™Ì¯ÌœtÌ¶Ì¼Ì®sÌ•Ì˜Í™Í– Ì Ì«Ì BÌ»ÍÍ…Í™Í‰Ì³eÌµhÌµÌ¬Í‡Ì«Í™iÌ•Ì¹Í“Ì³Ì³Ì®ÍÌ«nÍŸdÌ´ÌªÌœÌ– ÍÌ°Í‰Ì©Í…Í‡Í™Ì²TÍ¢Í–Ì¼Í“ÌªhÍÍ“Ì®Ì»eÌ¬ÌÍ…ÌŸ Ì¤Ì¹ÌWÍÍ…Í™ÌÌÍ”Í‡aÍÍ“Í”Ì¹Ì¼Ì£lÌ´Í”Ì°Ì¤ÌŸÍ”lÌ­Ì«.Í•,jduferie8s
e0cfd330-b3fe-425c-a588-93633276c789,"""'""'""''''""",rjozsika8t
a47425db-b6c4-4de0-bdd1-762b8285ff35,ZÌ®ÌÍ…Ì Í™Í”AÌ¥Ì—ÌÍˆÌ»Ì—LÌ£Í™ÍÌ¯Ì¹ÌÍ“GÌ»OÌ­Ì—Ì®,rthewys8u
d1674db2-daf5-404a-a097-fd0c075fb07d,00Ë™Æ–$-,pmoberley8v
c8bc3c8f-e687-4753-9acf-0b43fa3926ef,â€©testâ€©,hmcrory8w
d502289d-86f4-48ef-ad6c-a6cc751a1bf8,"""''''""'""",wmaccallester8x
a523ea81-40fc-4e50-b540-9a792c667048,å’Œè£½æ¼¢èª,eworthing8y
60819122-4fe9-4fed-b8d0-724e7bdf29f8,nil,emacconaghy8z
d523492d-c72e-4bae-83dd-19e16b30b66d,(ï½¡â—• âˆ€ â—•ï½¡),lhansana90
3375fb4e-b780-4aab-8ab9-fa9f31ef228a,ğŸš¾ ğŸ†’ ğŸ†“ ğŸ†• ğŸ†– ğŸ†— ğŸ†™ ğŸ§,geastbury91
6d06f8cf-2468-46ec-9198-dd8d4df09fce,Ì—ÌºÍ–Ì¹Ì¯Í“TÌ±Ì¤ÍÌ¥Í‡ÍˆhÍÌ²eÍÍ“Ì¼Ì—Ì™Ì¼Ì£Í” Í‡ÌœÌ±Ì Í“ÍÍ…NÍ Í•eÌ—Ì±zÌ˜ÌÌœÌºÍ™pÌ¤ÌºÌ¹ÍÌ¯ÍšeÍœÌ Ì»Ì rÌ¨Ì¤ÍÌºÌ–Í”Ì–Ì–dÍŸÌ ÌŸÌ­Ì¬ÌiÌ¦Í–Ì©Í“Í”Ì¤aÌ Ì—Ì¬Í‰Ì™nÍœÍš Ì»ÌÌ°ÍšÍ…hÌµÍ‰iÌ³ÌvÌ¢Í‡eÍŸÌ­Í-Ò‰Ì­Ì©Ì¼Í”mÌ¤Ì­Ì«iÍ•Í‡ÌÌ¦nÌ—Í™dÌ£ÌŸ ÍÌ¯Ì²Í•oÌ¨ÌŸÌ¯Ì°Ì²Í™Ì»Ìf Í˜ÌªÌ°Ì°Ì—Ì–Ì­Ì˜cÌ¦ÍÌ²ÌÍÌ©Ì™hÌ£ÍšaÍœÌ®ÍÌŸÌ™oÌ›Ì©Ì¹ÍsÌ¤.ÌÌ Ò‰ZÌ¡Ì–ÌœÍ–Ì°Ì£Í‰ÌœaÍ¡Í–Ì°Í™Ì¬lÌ²Ì«Ì³ÍÌ©gÌ¡ÌŸÌ¼Ì±ÍšÌÌ¬Í…oÍœÌ—.ÌŸ,ebudik92
400d22f0-7836-4bf2-98b6-2bc9f6c03a0c,â°â´âµ,dfeedham93
c8e998a6-85cb-4a70-8a01-ca751f67a752,testâ testâ€«,kfaircliff94
1b101b3a-4151-4e14-8ca5-bcedba5917fa,-1E2,rreidshaw95
94f7301f-7934-4340-8d0b-f712dfc739ee,"__ï¾›(,_,*)",ipulver96
320783dd-2e2c-489e-80f5-0d5d3ad1a65e,NULL,mhuchot97
1425e27f-3c6d-40a2-bf0c-8d28e9197af8,-1E2,ogavin98
6f88dda7-efd9-4465-8007-c6ec483d293c,ìš¸ë€ë°”í† ë¥´,bpalmby99
6ad92a86-60ed-436c-aa44-26d32287f559,testâ testâ€«,zcrossland9a
8b878849-517e-4188-8845-79c560fb9386,NIL,gshakelady9b
c82da1ba-47e2-4d32-aebf-3ec7bdebecac,1E02,cgasticke9c
101ec4cb-3073-4d57-bd7c-5c6c8e497e25,â€‹,ckimblin9d
72979f5c-802d-4673-abc7-d234b5cdde16,ï¾Ÿï½¥âœ¿ãƒ¾â•²(ï½¡â—•â€¿â—•ï½¡)â•±âœ¿ï½¥ï¾Ÿ,awudeland9e
7f65c46e-8c80-4599-bfae-f8145385012d,Ã…ÃÃÃËÃ“Ã”ï£¿Ã’ÃšÃ†â˜ƒ,dbeadman9f
edb97cd3-01de-4d2a-82a8-a35e942d6ad6,() { 0; }; touch /tmp/blns.shellshock1.fail;,mandre9g
1664d143-f78a-4749-8e1e-1a0843e11f4a,"'""'",dgrabert9h
c44e038a-27df-4df6-a10b-eedc23afc41b,áš€,gloudwell9i
7c0b67ff-0e75-4c0c-bcd1-e0d351c83e0c,ìš¸ë€ë°”í† ë¥´,mmoller9j
c0512037-a4ce-45ee-940e-17b3e933aaf3,-1/2,kclingan9k
f8e0107c-275d-4e0b-aa55-47796f621544,Ì¡Í“Í…ÌIÍÌ—Ì˜Ì¦nÍ‡Í‡Í™vÌ®Ì«okÌ²Ì«Ì™ÍˆiÌ–Í™Ì­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍˆÍ™Ì­Í™Ì¬Í Ì°tÍ”Ì¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²Í–fÌ´Ì˜Í•Ì£eÍ€Í–eÌ£Ì¥Ì©lÍ–Í”ÍšiÍ Í“ÍšÌ¦nÍ–ÍÌ—Í“Ì³Ì®gÍ Ì¨oÍ¡ÍšÌªfÌ˜Ì£Ì¬ Ì–Ì˜Í–ÌŸÍ™Ì®cÒ‰Í”Ì«Í–Í“Í‡Í–Í…hÌµÌ¤Ì£ÍšÍ”aÍÌ—Ì¼Í…Í•oÌ¼Ì£Ì¥sÍ¢Ì±ÍˆÌºÌ–Ì¦Ì».Ì›Ì–ÌÌ Ì«Ì°,abesnard9l
1ced25bb-dbae-4398-ab9b-00a70962fe38,TÌ•Ì­ÌºÌºoÍ Ì·iÌ²Ì¬Í‡ÌªÍ™nÌÌ—Í•vÍŸÌŸÌœÌ˜Ì¦oÌ¶Ì™Ì°Ì keÍ€ÍšÌ®ÌºÌªÌ¹Ì±Ì¤ Ì–tÍÌÍ•Ì³Ì£Ì»ÌªhÌ¼Í“Ì²Ì¦Ì³Ì˜Ì²eÍ‡Ì£Ì°Ì¦Ì¬Í Ì¢Ì¼Ì»Ì±Ì˜hÍ…ÍšÍÍ™ÌœÌ£Ì²iÌ¦Ì²Ì£Ì°Ì¤vÌ»ÍeÌºÌ­Ì³ÌªÌ°-mÌ¢iÍ…nÌ–ÌºÌÌ²Ì¯Ì°dÌµÌ¼ÌŸÍ™Ì©Ì¼Ì˜Ì³ ÌÌ¥Ì±Ì³Ì­rÌ›Ì—Ì˜eÍ™pÍ rÌ¼ÌÌ»Ì­Ì—eÍŸÌºÌ Ì£sÌ˜Í‡Ì³ÍÌÍ‰eÍœÍ‰Ì¥Ì¯ÌÌ²ÍšÌ¬nÍ€Ì¬ÍÍÌŸÌ–Í‡Ì¤tÍ˜ÍÌ¬Í…Ì¤Í“Ì¼Ì­iÌªÌ±nÍ gÌ´Í‰ ÍÍ‰Í…cÌ¬ÌŸhÍ¡aÍ˜Ì«Ì»Ì¯oÌ«ÌŸÌ–ÍÌ™ÌÍ‰sÌ—Ì¦Ì².Ì¨Ì¹ÍˆÌ£,kblencoe9m
bd9bce8d-04ae-4fe5-9489-96ca048353c2,<script>alert('hi')</script>,tjay9n
d4b45964-62e6-4942-a1ca-3392e834dbc3,â€ªâ€ªtestâ€ª,sannandale9o
a5fe8add-e5e3-4b40-914e-c3be499605b9,ï½€ï½¨(Â´âˆ€ï½€âˆ©,hhenniger9p
16b41a49-d9e2-477c-a3f4-f81f0731ad83,() { 0; }; touch /tmp/blns.shellshock1.fail;,groughley9q
f6c37ebe-695f-4e3f-a5bc-bbf7ee0c7c8c,å’Œè£½æ¼¢èª,ofilchakov9r
638706fb-365f-4069-b235-cfa029557997,ï»¿,fbuttrick9s
979c604c-4eb4-47cf-8a9b-86928bd0a4a1,á ,tdeverall9t
ca06cf8f-5007-4c96-bd73-c26a082b6d8b,Î©â‰ˆÃ§âˆšâˆ«ËœÂµâ‰¤â‰¥Ã·,trawcliffe9u
57fe4bed-1841-472c-a036-3c96255b5092,ğŸµ ğŸ™ˆ ğŸ™‰ ğŸ™Š,vweinham9v
be9acc9f-d7dc-4ef6-888b-29caad4bbb72,1,wschulken9w
65938ca2-5d02-470c-a95e-c7dfad4cecbf,(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  ,kcaspell9x
24da61a8-6db5-4a0b-998a-8bc47eb54197,"Ø«Ù… Ù†ÙØ³ Ø³Ù‚Ø·Øª ÙˆØ¨Ø§Ù„ØªØ­Ø¯ÙŠØ¯ØŒ, Ø¬Ø²ÙŠØ±ØªÙŠ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø£Ù† Ø¯Ù†Ùˆ. Ø¥Ø° Ù‡Ù†Ø§ØŸ Ø§Ù„Ø³ØªØ§Ø± ÙˆØªÙ†ØµÙŠØ¨ ÙƒØ§Ù†. Ø£Ù‡Ù‘Ù„ Ø§ÙŠØ·Ø§Ù„ÙŠØ§ØŒ Ø¨Ø±ÙŠØ·Ø§Ù†ÙŠØ§-ÙØ±Ù†Ø³Ø§ Ù‚Ø¯ Ø£Ø®Ø°. Ø³Ù„ÙŠÙ…Ø§Ù†ØŒ Ø¥ØªÙØ§Ù‚ÙŠØ© Ø¨ÙŠÙ† Ù…Ø§, ÙŠØ°ÙƒØ± Ø§Ù„Ø­Ø¯ÙˆØ¯ Ø£ÙŠ Ø¨Ø¹Ø¯, Ù…Ø¹Ø§Ù…Ù„Ø© Ø¨ÙˆÙ„Ù†Ø¯Ø§ØŒ Ø§Ù„Ø¥Ø·Ù„Ø§Ù‚ Ø¹Ù„ Ø¥ÙŠÙˆ.",jhastings9y
288fd9da-fda9-456f-9639-62493178fb7f,<svg><script>0<1>alert('XSS')</script>,dcastelletto9z
6a99e1ee-d0c9-423c-b41b-aca09ab62f84,../../../../../../../../../../../etc/hosts,hgonsaloa0
e47b8f91-b979-401d-9ba5-790b3b286694,',rrhymera1
bcf2624d-3d53-4455-bbc8-141e6dedbfcc,../../../../../../../../../../../etc/hosts,hfontela2
9a1344dd-d505-44d1-bb82-b4b3a7924558,Ã¥ÃŸâˆ‚Æ’Â©Ë™âˆ†ËšÂ¬â€¦Ã¦,jmacgibbona3
163bcbd1-0e33-4956-a689-0325479843d8,1;DROP TABLE users,mdartera4
6d333e6a-8ae0-49ee-8ff0-e1eda9d55d09,å’Œè£½æ¼¢èª,lroubeixa5
47fd6686-c234-47c7-b0c9-aa60ffe566fa,,dmclewda6
39d8608b-d453-4c99-a0e4-45aad7974ddd,Ã…ÃÃÃËÃ“Ã”ï£¿Ã’ÃšÃ†â˜ƒ,fhenrichsena7
cf7c151c-85b6-419b-ab95-8375f16f8ac5,ç”°ä¸­ã•ã‚“ã«ã‚ã’ã¦ä¸‹ã•ã„,sharewooda8
b2714a4e-4f69-4d77-a733-fafe3fdfb512,Â¡â„¢Â£Â¢âˆÂ§Â¶â€¢ÂªÂºâ€“â‰ ,lnegria9
24cec392-3730-4ba7-8394-0ef53f6d4936,(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  ,mpetrelliaa
cd193846-ed3f-4cdf-8e0c-f975d2b239b9,1'; DROP TABLE users--,mneesonab
91c62c16-ebe7-49da-bbd3-19587dfb0ae8,âœ‹ğŸ¿ ğŸ’ªğŸ¿ ğŸ‘ğŸ¿ ğŸ™ŒğŸ¿ ğŸ‘ğŸ¿ ğŸ™ğŸ¿,plintheadac
f3d90c5b-5514-4b03-80d5-b9ff6185c5c7,×”Ö¸×™Ö°×ªÖ¸×”testØ§Ù„ØµÙØ­Ø§Øª Ø§Ù„ØªÙ‘Ø­ÙˆÙ„,jcampanyad
3d8c933f-c853-4ffd-9278-c9aac2c3af6b,Î©â‰ˆÃ§âˆšâˆ«ËœÂµâ‰¤â‰¥Ã·,elystae
dbf43204-07c1-4355-ad33-462138d969b2,"Ø«Ù… Ù†ÙØ³ Ø³Ù‚Ø·Øª ÙˆØ¨Ø§Ù„ØªØ­Ø¯ÙŠØ¯ØŒ, Ø¬Ø²ÙŠØ±ØªÙŠ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø£Ù† Ø¯Ù†Ùˆ. Ø¥Ø° Ù‡Ù†Ø§ØŸ Ø§Ù„Ø³ØªØ§Ø± ÙˆØªÙ†ØµÙŠØ¨ ÙƒØ§Ù†. Ø£Ù‡Ù‘Ù„ Ø§ÙŠØ·Ø§Ù„ÙŠØ§ØŒ Ø¨Ø±ÙŠØ·Ø§Ù†ÙŠØ§-ÙØ±Ù†Ø³Ø§ Ù‚Ø¯ Ø£Ø®Ø°. Ø³Ù„ÙŠÙ…Ø§Ù†ØŒ Ø¥ØªÙØ§Ù‚ÙŠØ© Ø¨ÙŠÙ† Ù…Ø§, ÙŠØ°ÙƒØ± Ø§Ù„Ø­Ø¯ÙˆØ¯ Ø£ÙŠ Ø¨Ø¹Ø¯, Ù…Ø¹Ø§Ù…Ù„Ø© Ø¨ÙˆÙ„Ù†Ø¯Ø§ØŒ Ø§Ù„Ø¥Ø·Ù„Ø§Ù‚ Ø¹Ù„ Ø¥ÙŠÙˆ.",kbisacreaf
fb4346fa-dcc9-4151-8e96-43882fa0593d,â£,psollonag
f795fd89-6b86-4e6c-ba20-1f86aed13650,-1E+02,fkiddsah
b5522ab2-12ae-485b-9431-48feb1a4389b,0/0,losichevai
d846e762-e001-4e25-86e8-97f4c692bc16,Â¡â„¢Â£Â¢âˆÂ§Â¶â€¢ÂªÂºâ€“â‰ ,kcanacottaj
52b25fe0-9a89-4a15-837c-1fb851d4deba,<img src=x onerror=alert('hi') />,mskaymanak
ca4bcbed-3ee2-45f1-8709-8316d065b9fd,../../../../../../../../../../../etc/hosts,qwormanal
3ab6e7de-3b93-4eed-ad27-7ad713959928,(ï¾‰à²¥ç›Šà²¥ï¼‰ï¾‰ï»¿ â”»â”â”»,gquelcham
30ad21b3-c079-4fe9-8c7f-fdb43a4838da,1.00,ebiasionian
8e1a2d70-2134-43f6-ab3e-aa858b2bc374,â€©testâ€©,nmacswaydeao
7d287f4b-abd0-453b-8302-d2b143379e82,<img src=x onerror=alert('hi') />,adenisotap
7bb647a5-e6fa-4d37-8ca1-385b6ba24948,"<>?:""{}|_+",knornasellaq
cc7d373c-e8f3-4945-a49d-0def97e33dd6,"""""",wpinardar
8c0b966b-61bb-48b1-b5fb-59441065edb0,NULL,fcartmailas
398f912a-c8cc-464f-b1fd-0cac9a447296,!@#$%^&*(),mantwisat
9de1eb99-3676-4e90-9627-7915fe60fcd7,â¦testâ§,ldoorbarau
b770ade4-f9c9-44ba-92b0-20416b56148d,×”Ö¸×™Ö°×ªÖ¸×”testØ§Ù„ØµÙØ­Ø§Øª Ø§Ù„ØªÙ‘Ø­ÙˆÙ„,sfitchetav
a23656b1-9168-468e-b411-49d46019f017,-1,nfanninaw
cdaf11ba-6951-487d-a54c-bbb2afd72115,â€©testâ€©,bgullyax
b986c4db-d904-4d4e-9edf-f48580f39eeb,",./;'[]\-=",pyvensay
80c56932-a53e-43f7-82c9-adf1d3f3cfc2,â€©testâ€©,bnutleyaz
abc108d7-d5ff-4afc-b3f9-9ad5e2c3b677,",./;'[]\-=",jemmottb0
39717878-8bb9-4ecc-9806-bd5dfb1b7592,â£,eduberyb1
219824de-6b3f-461d-8e1d-bc9d38607593,ğŸ˜,tnussiib2
bf1559f0-b97b-4b36-91c1-dab30b726d9e,-1/2,hsimperb3
19cc2296-fe8b-483e-9e70-d332138d0973,'',hbraderb4
70ee85c5-7757-4d46-bafd-c6de24298a44,null,mogeneayb5
f8449a90-788b-44b1-904c-01d9a46e2b33,`â„â‚¬â€¹â€ºï¬ï¬‚â€¡Â°Â·â€šâ€”Â±,abassickb6
d93a1625-6bae-4500-9de3-1189e7b45825,"""""",wdracob7
b11965f6-d89e-495a-9491-eeb5ba8c9f9e,ğŸ‘©ğŸ½,reastcottb8
a671b6f1-f348-4e08-b3a2-044d5c83011f,0ï¸âƒ£ 1ï¸âƒ£ 2ï¸âƒ£ 3ï¸âƒ£ 4ï¸âƒ£ 5ï¸âƒ£ 6ï¸âƒ£ 7ï¸âƒ£ 8ï¸âƒ£ 9ï¸âƒ£ ğŸ”Ÿ,sbartramb9
76ef8b27-0549-46e5-ae64-c7ce9e53fe10,â£,ygillicuddyba
b03c8af1-d856-4021-900a-c4119b562bc8,TÌ•Ì­ÌºÌºoÍ Ì·iÌ²Ì¬Í‡ÌªÍ™nÌÌ—Í•vÍŸÌŸÌœÌ˜Ì¦oÌ¶Ì™Ì°Ì keÍ€ÍšÌ®ÌºÌªÌ¹Ì±Ì¤ Ì–tÍÌÍ•Ì³Ì£Ì»ÌªhÌ¼Í“Ì²Ì¦Ì³Ì˜Ì²eÍ‡Ì£Ì°Ì¦Ì¬Í Ì¢Ì¼Ì»Ì±Ì˜hÍ…ÍšÍÍ™ÌœÌ£Ì²iÌ¦Ì²Ì£Ì°Ì¤vÌ»ÍeÌºÌ­Ì³ÌªÌ°-mÌ¢iÍ…nÌ–ÌºÌÌ²Ì¯Ì°dÌµÌ¼ÌŸÍ™Ì©Ì¼Ì˜Ì³ ÌÌ¥Ì±Ì³Ì­rÌ›Ì—Ì˜eÍ™pÍ rÌ¼ÌÌ»Ì­Ì—eÍŸÌºÌ Ì£sÌ˜Í‡Ì³ÍÌÍ‰eÍœÍ‰Ì¥Ì¯ÌÌ²ÍšÌ¬nÍ€Ì¬ÍÍÌŸÌ–Í‡Ì¤tÍ˜ÍÌ¬Í…Ì¤Í“Ì¼Ì­iÌªÌ±nÍ gÌ´Í‰ ÍÍ‰Í…cÌ¬ÌŸhÍ¡aÍ˜Ì«Ì»Ì¯oÌ«ÌŸÌ–ÍÌ™ÌÍ‰sÌ—Ì¦Ì².Ì¨Ì¹ÍˆÌ£,bsturmanbb
0dd84c18-a327-4758-b00f-99581ce37276,() { 0; }; touch /tmp/blns.shellshock1.fail;,kcasalebc
b8c41da8-b0dc-4431-977d-e60dee5a1d1c,ç¤¾æœƒç§‘å­¸é™¢èªå­¸ç ”ç©¶æ‰€,xtatebd
795bf810-3ea5-4559-9ef2-79c294fd6e7d,1E+02,afairpobe
8e3d4baf-ebd4-4d58-9976-03a6605a6728,1'; DROP TABLE users--,jmonanbf
53543160-4a06-4856-aacd-544895148712,00Ë™Æ–$-,mhedderlybg
87668ec1-f4a3-4aaa-b6b3-cae778bddf4b,â€©testâ€©,gmyringbh
64055b35-0bf8-46d8-af66-1b0699502972,â¡,ecasinobi
d2f16df9-6bfd-47a7-ac43-3f3ecd2fd633,nil,adreverbj
fcadea88-9336-4810-8898-ee12ea251565,â‚€â‚â‚‚,jgoulbornbk
d56f3918-06d8-4ede-8f7a-7401e5f608cf,Å’â€Â´â€°Ë‡ÃÂ¨Ë†Ã˜âˆâ€â€™,cscolebl
bf4939f1-6c37-4461-8505-6a4c9a0aea1c,"×‘Ö¼Ö°×¨Öµ××©×Ö´×™×ª, ×‘Ö¼Ö¸×¨Ö¸× ×Ö±×œÖ¹×”Ö´×™×, ×Öµ×ª ×”Ö·×©Ö¼×Ö¸×Ö·×™Ö´×, ×•Ö°×Öµ×ª ×”Ö¸×Ö¸×¨Ö¶×¥",alettybm
ea8205bb-70a6-48ed-9242-500b3a12981e,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,cghelardibn
