id,badstring,user
80e530e0-4843-43cc-b74b-8e09c16eaa16,'',ntoobybo
a02cb2a5-f2ad-4c16-8615-793ce4eebfac,-1E+02,ydakinbp
3e2d9fa8-f751-49c7-aaa3-d2bac45fddb5,éƒ¨è½æ ¼,mbagshawebq
19af788f-a92a-4292-bbdb-ee8ee8e46a0f,â°â´âµ,cwheblebr
f4d9c121-cc8d-46c6-b973-a6437e039cff,"__ï¾›(,_,*)",bburnebs
084d666c-4376-4812-b777-da9aab3b44eb,ğŸµ ğŸ™ˆ ğŸ™‰ ğŸ™Š,clanyonbt
9bb00c2f-4ad5-40e3-b8d1-0d384735f726,,gbedburrowbu
711c52d4-4e6d-418f-82b0-1147421fbbd1,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,wbenedictbv
51fda935-e533-4771-aad0-a742cc32ce2d,"""'""'""''''""",gmattiellobw
7877d329-0890-47d3-8d89-64c7921e587a,ğŸ‘¾ ğŸ™‡ ğŸ’ ğŸ™… ğŸ™† ğŸ™‹ ğŸ™ ğŸ™ ,dwaleranbx
1a9f3540-3a78-4818-9273-5ac5b9c9b834,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,iyearnsleyby
f3423116-4c03-41e8-86b7-b09727aa3e67,Ì¡Í“Í…ÌIÍÌ—Ì˜Ì¦nÍ‡Í‡Í™vÌ®Ì«okÌ²Ì«Ì™ÍˆiÌ–Í™Ì­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍˆÍ™Ì­Í™Ì¬Í Ì°tÍ”Ì¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²Í–fÌ´Ì˜Í•Ì£eÍ€Í–eÌ£Ì¥Ì©lÍ–Í”ÍšiÍ Í“ÍšÌ¦nÍ–ÍÌ—Í“Ì³Ì®gÍ Ì¨oÍ¡ÍšÌªfÌ˜Ì£Ì¬ Ì–Ì˜Í–ÌŸÍ™Ì®cÒ‰Í”Ì«Í–Í“Í‡Í–Í…hÌµÌ¤Ì£ÍšÍ”aÍÌ—Ì¼Í…Í•oÌ¼Ì£Ì¥sÍ¢Ì±ÍˆÌºÌ–Ì¦Ì».Ì›Ì–ÌÌ Ì«Ì°,naingerbz
e858a950-137b-4ef7-a517-7d8a1a7076b2,1'; DROP TABLE users--,idovermannc0
8ac14403-ec2e-4836-83b0-1a5ace35a504,"×‘Ö¼Ö°×¨Öµ××©×Ö´×™×ª, ×‘Ö¼Ö¸×¨Ö¸× ×Ö±×œÖ¹×”Ö´×™×, ×Öµ×ª ×”Ö·×©Ö¼×Ö¸×Ö·×™Ö´×, ×•Ö°×Öµ×ª ×”Ö¸×Ö¸×¨Ö¶×¥",cpenhalewickc1
576bea8d-6f99-4733-a0c9-2e86088dfe11,â°â´âµ,crawnec2
cfe69e71-a6f2-40e0-b591-6bef72c6c239,ï¾Ÿï½¥âœ¿ãƒ¾â•²(ï½¡â—•â€¿â—•ï½¡)â•±âœ¿ï½¥ï¾Ÿ,pcastagnec3
190de4be-fd40-4d7f-a66d-fc1b664241bd,"×‘Ö¼Ö°×¨Öµ××©×Ö´×™×ª, ×‘Ö¼Ö¸×¨Ö¸× ×Ö±×œÖ¹×”Ö´×™×, ×Öµ×ª ×”Ö·×©Ö¼×Ö¸×Ö·×™Ö´×, ×•Ö°×Öµ×ª ×”Ö¸×Ö¸×¨Ö¶×¥",pgatlinc4
49f3e532-9356-44de-9d5d-eb6660859107,"Ø«Ù… Ù†ÙØ³ Ø³Ù‚Ø·Øª ÙˆØ¨Ø§Ù„ØªØ­Ø¯ÙŠØ¯ØŒ, Ø¬Ø²ÙŠØ±ØªÙŠ Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø£Ù† Ø¯Ù†Ùˆ. Ø¥Ø° Ù‡Ù†Ø§ØŸ Ø§Ù„Ø³ØªØ§Ø± ÙˆØªÙ†ØµÙŠØ¨ ÙƒØ§Ù†. Ø£Ù‡Ù‘Ù„ Ø§ÙŠØ·Ø§Ù„ÙŠØ§ØŒ Ø¨Ø±ÙŠØ·Ø§Ù†ÙŠØ§-ÙØ±Ù†Ø³Ø§ Ù‚Ø¯ Ø£Ø®Ø°. Ø³Ù„ÙŠÙ…Ø§Ù†ØŒ Ø¥ØªÙØ§Ù‚ÙŠØ© Ø¨ÙŠÙ† Ù…Ø§, ÙŠØ°ÙƒØ± Ø§Ù„Ø­Ø¯ÙˆØ¯ Ø£ÙŠ Ø¨Ø¹Ø¯, Ù…Ø¹Ø§Ù…Ù„Ø© Ø¨ÙˆÙ„Ù†Ø¯Ø§ØŒ Ø§Ù„Ø¥Ø·Ù„Ø§Ù‚ Ø¹Ù„ Ø¥ÙŠÙˆ.",cvuittec5
63f3638a-a52a-47cc-ac8c-fbfe40a968e5,"<>?:""{}|_+",maickinc6
fa9b6c8d-973f-4831-a6ae-c742794e3671,0ï¸âƒ£ 1ï¸âƒ£ 2ï¸âƒ£ 3ï¸âƒ£ 4ï¸âƒ£ 5ï¸âƒ£ 6ï¸âƒ£ 7ï¸âƒ£ 8ï¸âƒ£ 9ï¸âƒ£ ğŸ”Ÿ,tmohunc7
a6fd36ae-6fd5-4445-a1ba-754915a08261,1E02,llethbrigc8
0fc4186e-e3ac-4b5e-bbcd-bb5826cfd35f,Ë™Énbá´‰lÉ ÉuÆƒÉÉ¯ ÇÉ¹olop Ê‡Ç ÇÉ¹oqÉl Ê‡n Ê‡unpá´‰pá´‰É”uá´‰ É¹odÉ¯ÇÊ‡ poÉ¯sná´‰Ç op pÇs 'Ê‡á´‰lÇ Æƒuá´‰É”sá´‰dá´‰pÉ É¹nÊ‡ÇÊ‡É”ÇsuoÉ” 'Ê‡ÇÉ¯É Ê‡á´‰s É¹olop É¯nsdá´‰ É¯ÇÉ¹oË¥,ebockenc9
7e8a77c9-4662-42d0-b786-e14787e52053,"""""",kyeamanca
2a845531-66fa-495d-8317-2bd20bfce2d2,0.00,ccouthcb
163a183e-4d65-4561-9001-7f116fcdc599,(ï½¡â—• âˆ€ â—•ï½¡),dgettingscc
47f4fc11-00e2-4cdf-a737-1b2b6313b252,$1.00,hfelderercd
1c56dd5d-e408-45d4-aa39-9b7ebf18c06a,ï¾Ÿï½¥âœ¿ãƒ¾â•²(ï½¡â—•â€¿â—•ï½¡)â•±âœ¿ï½¥ï¾Ÿ,pmeece
df0a00f9-9fb4-4eeb-ade2-5ff142e7679a,ï»¿,mtumiellicf
f0ce664f-80e5-48b1-8dce-9b9450d7de5b,<img src=x onerror=alert('hi') />,fdeloozecg
a9fa0a07-cb36-4084-a939-6283827dcefa,ğŸ‘©ğŸ½,kzavattieroch
1339a399-463d-485d-98b7-f4de0c9b0ace,!@#$%^&*(),rescaleraci
e9ae1fe2-540f-4094-bf24-dc203491d825,ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ã¸è¡Œã‹ãªã„ã‹,igymlettcj
756a6b70-69a4-41fb-88fc-fffbbb83b657,â€©testâ€©,sbarnwillck
358d4c84-4ed5-4448-b640-f1f04e823097,1;DROP TABLE users,ctipplecl
96143bc3-9968-4b80-aa6c-385e5dcf5e54,ç”°ä¸­ã•ã‚“ã«ã‚ã’ã¦ä¸‹ã•ã„,mhuoniccm
1633a2d9-a0a8-4fba-8c97-4b5eff130568,/dev/null; touch /tmp/blns.fail ; echo,cadnecn
aab8ef64-f1ea-4d71-90d6-b0448c40e39e,00Ë™Æ–$-,mhammettco
283dff70-9abf-495b-babd-87e392ca6437,â°â´âµâ‚€â‚â‚‚,afarquharsoncp
a877a9a8-c57c-48ca-8a4e-037230c664b0,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },sgreguolicq
172ece0d-7046-4362-ade0-3ed5326fe25f,(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  ,awaithcr
931a1c11-e749-4df0-80e5-5a09bd599103,'',vcruickshankscs
aeb422b5-84c7-4487-90d8-28cbb31a65de,0ï¸âƒ£ 1ï¸âƒ£ 2ï¸âƒ£ 3ï¸âƒ£ 4ï¸âƒ£ 5ï¸âƒ£ 6ï¸âƒ£ 7ï¸âƒ£ 8ï¸âƒ£ 9ï¸âƒ£ ğŸ”Ÿ,rbuttfieldct
12f4e49f-b3b6-4f97-8302-f0e44e8d5621,1E+02,jworsnupcu
1d3fdb3a-559b-4e0a-bdfb-912cf650a109,×”Ö¸×™Ö°×ªÖ¸×”testØ§Ù„ØµÙØ­Ø§Øª Ø§Ù„ØªÙ‘Ø­ÙˆÙ„,calderwickcv
baf02036-86e1-41a5-a2b2-a1408a8790ee,1E02,tstratfordcw
5386f8b1-6716-4a2a-a65a-4ba12b07f464,NULL,jsherrcx
0424ad9b-5ddb-40aa-b30a-98f29bee5f13,â°â´âµâ‚€â‚â‚‚,shoyercy
573f5ea1-384d-47cc-8af1-c7aaab21df2f,Ì—ÌºÍ–Ì¹Ì¯Í“TÌ±Ì¤ÍÌ¥Í‡ÍˆhÍÌ²eÍÍ“Ì¼Ì—Ì™Ì¼Ì£Í” Í‡ÌœÌ±Ì Í“ÍÍ…NÍ Í•eÌ—Ì±zÌ˜ÌÌœÌºÍ™pÌ¤ÌºÌ¹ÍÌ¯ÍšeÍœÌ Ì»Ì rÌ¨Ì¤ÍÌºÌ–Í”Ì–Ì–dÍŸÌ ÌŸÌ­Ì¬ÌiÌ¦Í–Ì©Í“Í”Ì¤aÌ Ì—Ì¬Í‰Ì™nÍœÍš Ì»ÌÌ°ÍšÍ…hÌµÍ‰iÌ³ÌvÌ¢Í‡eÍŸÌ­Í-Ò‰Ì­Ì©Ì¼Í”mÌ¤Ì­Ì«iÍ•Í‡ÌÌ¦nÌ—Í™dÌ£ÌŸ ÍÌ¯Ì²Í•oÌ¨ÌŸÌ¯Ì°Ì²Í™Ì»Ìf Í˜ÌªÌ°Ì°Ì—Ì–Ì­Ì˜cÌ¦ÍÌ²ÌÍÌ©Ì™hÌ£ÍšaÍœÌ®ÍÌŸÌ™oÌ›Ì©Ì¹ÍsÌ¤.ÌÌ Ò‰ZÌ¡Ì–ÌœÍ–Ì°Ì£Í‰ÌœaÍ¡Í–Ì°Í™Ì¬lÌ²Ì«Ì³ÍÌ©gÌ¡ÌŸÌ¼Ì±ÍšÌÌ¬Í…oÍœÌ—.ÌŸ,zprevettcz
c3904a7a-d37e-4cc8-9ae2-fd0959b79fcb,ï¼‘ï¼’ï¼“,xcubuzzid0
c8830c6b-6e3c-4409-80a9-dc89bfa426ce,,llardeuxd1
e5293282-5340-4967-9c0b-5b981ba5ae28,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,fcliffd2
93723c41-5025-4152-8365-470a3634307e,Ã…ÃÃÃËÃ“Ã”ï£¿Ã’ÃšÃ†â˜ƒ,mmulberyd3
ca14ff30-7a17-4730-b9cc-58adf2ee81bb,ï¾Ÿï½¥âœ¿ãƒ¾â•²(ï½¡â—•â€¿â—•ï½¡)â•±âœ¿ï½¥ï¾Ÿ,jkeransd4
7b033689-8864-4fdf-a6d7-bf30c5fa9486,1.00,rixerd5
4a14f3a3-6ec9-42a5-837e-06ce3944d664,ï¾Ÿï½¥âœ¿ãƒ¾â•²(ï½¡â—•â€¿â—•ï½¡)â•±âœ¿ï½¥ï¾Ÿ,bwhylerd6
d6ce76a0-cdbb-48dc-a03e-f45a9c6a24d9,â‚€â‚â‚‚,csavatierd7
399cd945-ad89-45be-b30d-30803dacd5de,â€©testâ€©,nbulledd8
cba31898-af60-47df-8b4f-3a8847199203,-1.00,hkahaned9
64c3930e-eabe-41c4-b231-43a4b9a273ae,ãƒ»(ï¿£âˆ€ï¿£)ãƒ»:*:,fcowplandda
e6945e70-a610-420c-a35e-e77077d0a661,(ï½¡â—• âˆ€ â—•ï½¡),skelingedb
cc2ea1e1-68b3-484e-943d-39f7ab9f9718,1E+02,gmershdc
e344f050-3e4c-44b3-9945-abb498a2fea6,ï»¿,darissdd
934cfc45-ff3f-4d1e-ac65-20ad6552f706,"""''''""'""",cmagwoodde
a737ebaf-1993-4a10-aeac-7c5a533a7075,ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ,cwillsdf
6aa217ed-3f51-46d4-807d-cdee0a522e01,ğ œğ œ±ğ ¹ğ ±“ğ ±¸ğ ²–ğ ³,bkonraddg
8e72484b-0b5b-4cde-b7ea-9608e46a1f04,ï»¿,pgosneydh
47821f47-b1b8-4128-a2f4-1d3c103c6d63,1;DROP TABLE users,fcrumdi
6920144c-3267-4be2-ba53-6e6d7d93ab8a,-1,fhamblindj
14daeb06-46c5-43f6-88a9-43eac0a416a1,ã€€,bminshawdk
b8736890-9889-4064-9ab4-07522e278ab8,/dev/null; touch /tmp/blns.fail ; echo,bandridl
385c821e-6c4d-42b3-9cee-d24d94eceade,TÌ•Ì­ÌºÌºoÍ Ì·iÌ²Ì¬Í‡ÌªÍ™nÌÌ—Í•vÍŸÌŸÌœÌ˜Ì¦oÌ¶Ì™Ì°Ì keÍ€ÍšÌ®ÌºÌªÌ¹Ì±Ì¤ Ì–tÍÌÍ•Ì³Ì£Ì»ÌªhÌ¼Í“Ì²Ì¦Ì³Ì˜Ì²eÍ‡Ì£Ì°Ì¦Ì¬Í Ì¢Ì¼Ì»Ì±Ì˜hÍ…ÍšÍÍ™ÌœÌ£Ì²iÌ¦Ì²Ì£Ì°Ì¤vÌ»ÍeÌºÌ­Ì³ÌªÌ°-mÌ¢iÍ…nÌ–ÌºÌÌ²Ì¯Ì°dÌµÌ¼ÌŸÍ™Ì©Ì¼Ì˜Ì³ ÌÌ¥Ì±Ì³Ì­rÌ›Ì—Ì˜eÍ™pÍ rÌ¼ÌÌ»Ì­Ì—eÍŸÌºÌ Ì£sÌ˜Í‡Ì³ÍÌÍ‰eÍœÍ‰Ì¥Ì¯ÌÌ²ÍšÌ¬nÍ€Ì¬ÍÍÌŸÌ–Í‡Ì¤tÍ˜ÍÌ¬Í…Ì¤Í“Ì¼Ì­iÌªÌ±nÍ gÌ´Í‰ ÍÍ‰Í…cÌ¬ÌŸhÍ¡aÍ˜Ì«Ì»Ì¯oÌ«ÌŸÌ–ÍÌ™ÌÍ‰sÌ—Ì¦Ì².Ì¨Ì¹ÍˆÌ£,ywreakdm
713cfc8d-eade-4317-a2a8-3910ad45adba,Ã…ÃÃÃËÃ“Ã”ï£¿Ã’ÃšÃ†â˜ƒ,amcinteerdn
9cec9e58-ad20-42fa-886d-5e9fd6215abe,(ï¾‰à²¥ç›Šà²¥ï¼‰ï¾‰ï»¿ â”»â”â”»,kmckennando
71240f83-b382-4ab5-8dcf-6583cacdb959,â°â´âµ,igibbsdp
2bfb8793-dc1a-4545-94b5-3da36c161f9f,â€«testâ€«,apregaldq
66185419-b259-45d9-81e3-14bf2828128b,-1E02,bpickringdr
c913c2a6-8585-490b-b236-b9e64e896815,../../../../../../../../../../../etc/passwd%00,dpostlethwaiteds
a2baa3cc-ce61-491a-8557-87c0735d7c59,1,dgallehawkdt
761148fc-c25b-4ac0-b147-59985d32ff5d,NIL,mvaadelanddu
4c569e1e-8192-4ed4-99b8-3c1eed2aabe2,00Ë™Æ–$-,ghaughindv
8f6ede7d-b926-48b6-ad66-3ce6e76bdbe4,(ï¾‰à²¥ç›Šà²¥ï¼‰ï¾‰ï»¿ â”»â”â”»,wberendsendw
78b76541-84e7-4509-b559-8275f6dc3a24,(ï½¡â—• âˆ€ â—•ï½¡),fharmstonedx
4446cad3-d4e3-4361-9a8c-4e408587d823,Ë™Énbá´‰lÉ ÉuÆƒÉÉ¯ ÇÉ¹olop Ê‡Ç ÇÉ¹oqÉl Ê‡n Ê‡unpá´‰pá´‰É”uá´‰ É¹odÉ¯ÇÊ‡ poÉ¯sná´‰Ç op pÇs 'Ê‡á´‰lÇ Æƒuá´‰É”sá´‰dá´‰pÉ É¹nÊ‡ÇÊ‡É”ÇsuoÉ” 'Ê‡ÇÉ¯É Ê‡á´‰s É¹olop É¯nsdá´‰ É¯ÇÉ¹oË¥,aarguiledy
19a6f406-db80-4a95-b4ff-1dd50084771c,â€ªâ€ªtestâ€ª,mredforddz
31b81b12-3270-4ddc-a184-342e005df94d,$1.00,jpopplewelle0
14a40433-5043-405f-ac1f-fbfb740404fc,â°â´âµ,nbouettee1
e8b5b062-3d90-4c4c-8778-729ea9169b98,"×‘Ö¼Ö°×¨Öµ××©×Ö´×™×ª, ×‘Ö¼Ö¸×¨Ö¸× ×Ö±×œÖ¹×”Ö´×™×, ×Öµ×ª ×”Ö·×©Ö¼×Ö¸×Ö·×™Ö´×, ×•Ö°×Öµ×ª ×”Ö¸×Ö¸×¨Ö¶×¥",noxburghe2
207de860-5d8b-4b46-904b-4a32ad5befbe,å’Œè£½æ¼¢èª,ngarvaghe3
2bb447e4-dd59-403a-b7ae-cb037e963fef,ğŸµ ğŸ™ˆ ğŸ™‰ ğŸ™Š,hgoudmane4
8998c0cf-de1a-427b-88da-742b5a414811,-1E+02,vdenningtone5
e6ac140c-66af-449e-b43a-c82c2a419f0d,"×‘Ö¼Ö°×¨Öµ××©×Ö´×™×ª, ×‘Ö¼Ö¸×¨Ö¸× ×Ö±×œÖ¹×”Ö´×™×, ×Öµ×ª ×”Ö·×©Ö¼×Ö¸×Ö·×™Ö´×, ×•Ö°×Öµ×ª ×”Ö¸×Ö¸×¨Ö¶×¥",psinese6
438ed6b8-43b2-4183-aedf-2f08a50402db,áš€,dlohane7
38ee2b6d-7139-465d-af4b-b7ba887e6a81,../../../../../../../../../../../etc/hosts,vchatterise8
a26cf8c1-a8c0-4109-85ab-1a2f75e20f18,ìš¸ë€ë°”í† ë¥´,fmorigane9
a9627f7a-3e7c-41b0-ac48-1c3ad8d23c09,1,btoweyea
c507463a-366b-4018-b52b-3ccfba396578,",ã€‚ãƒ»:*:ãƒ»ã‚œâ€™( â˜» Ï‰ â˜» )ã€‚ãƒ»:*:ãƒ»ã‚œâ€™",bsameb
04f831cd-2cf8-4688-b4d9-4117d40b5ba7,â¡,ddwireec
0772fc02-b022-438b-b9ee-596ef5997d51,1;DROP TABLE users,striggleed
67e71ef5-318e-4725-9058-fb6f9cdba825,<img src=x onerror=alert('hi') />,lpaolilloee
98b529b5-202d-461b-89f8-fa9bb2c8e22d,ï¾Ÿï½¥âœ¿ãƒ¾â•²(ï½¡â—•â€¿â—•ï½¡)â•±âœ¿ï½¥ï¾Ÿ,eorrockef
eca377f3-6e0a-4fd1-be88-7e2946f235e3,-1.00,grichieeg
5a118d29-460d-44fd-9078-b466d7f7c038,â¦testâ§,opressnelleh
117cd639-011a-4917-a1a9-a1dbc46783e3,-1.00,ktollerfieldei
525db172-4d36-47b7-ad05-251d24208970,"""",mtrevertonej
3db72a0c-2f14-411b-aa7a-e5c13b7a59cd,ç¤¾æœƒç§‘å­¸é™¢èªå­¸ç ”ç©¶æ‰€,cmorcomek
b029016b-4035-441a-9f99-8eec792ec1c3,â€ªâ€ªtestâ€ª,iklosterel
a817cb74-ce42-4bb5-938c-564d9086f9a9,ğŸ˜,tpettyfarem
cd81f1bd-e6c1-4cf6-aedb-84a6bb8a2ad2,å’Œè£½æ¼¢èª,fcecelyen
915cf4f2-3470-4bab-ad69-0204880c2ead,Ì¦HÍÌ¬Ì¤Ì—Ì¤eÍœ ÍÌœÌ¥ÌÌ»ÍÌŸwÌ•hÌ–Ì¯Í“oÌÍ™Ì–ÍÌ±Ì® Ò‰ÌºÌ™ÌÌŸÍˆWÌ·Ì¼Ì­aÌºÌªÍiÌ¨ÍˆÍ•Ì­Í™Ì¯ÌœtÌ¶Ì¼Ì®sÌ•Ì˜Í™Í– Ì Ì«Ì BÌ»ÍÍ…Í™Í‰Ì³eÌµhÌµÌ¬Í‡Ì«Í™iÌ•Ì¹Í“Ì³Ì³Ì®ÍÌ«nÍŸdÌ´ÌªÌœÌ– ÍÌ°Í‰Ì©Í…Í‡Í™Ì²TÍ¢Í–Ì¼Í“ÌªhÍÍ“Ì®Ì»eÌ¬ÌÍ…ÌŸ Ì¤Ì¹ÌWÍÍ…Í™ÌÌÍ”Í‡aÍÍ“Í”Ì¹Ì¼Ì£lÌ´Í”Ì°Ì¤ÌŸÍ”lÌ­Ì«.Í•,jkaygilleo
f30ab6db-fea3-48fd-9115-346179ef2fdd,1'; DROP TABLE users--,bgarstanep
fae9ef15-d0d5-4980-9fc8-91c103edb456,Ã¥ÃŸâˆ‚Æ’Â©Ë™âˆ†ËšÂ¬â€¦Ã¦,ivickarseq
f18a3331-615e-4a0b-bdc1-da6629fbfbb8,",./;'[]\-=",fabsolemer
f1843d9f-1c31-4c2d-8501-6f7ad8c943c6,âœ‹ğŸ¿ ğŸ’ªğŸ¿ ğŸ‘ğŸ¿ ğŸ™ŒğŸ¿ ğŸ‘ğŸ¿ ğŸ™ğŸ¿,cdufoures
1db167a8-8c9b-4c1a-ab52-a2dd0c5af739,-1.00,tstanilandet
f1dc1930-1e59-439d-a1cd-6f4b0a6a64a1,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,bvillageeu
c8a468d0-cbb2-47bb-839c-0cc951a9a002,âœ‹ğŸ¿ ğŸ’ªğŸ¿ ğŸ‘ğŸ¿ ğŸ™ŒğŸ¿ ğŸ‘ğŸ¿ ğŸ™ğŸ¿,eableev
48522dc6-9be8-406d-af37-6a9167ec93b3,"__ï¾›(,_,*)",cconnikieew
f5c0837a-83ea-44e4-b5d9-699c66d57afa,/dev/null; touch /tmp/blns.fail ; echo,lboultonex
75320cc1-da57-431a-bad9-29fc6cc5c4d2,",./;'[]\-=",anangleey
8727e11e-733f-4b69-aaf1-6c5e10a491dc,â°â´âµ,jmccrawez
63942685-026e-40e1-9d6b-8ed8cd552f9a,1E02,aesomf0
8b62918d-fb84-4400-aa74-0f28050a5451,1/0,cnardif1
7c6897fd-b4a7-44d7-8d6b-1e6698eb5815,â‚€â‚â‚‚,istaggf2
7becb3fe-3408-49cf-b503-e82a7226056a,â€‹,stoffaninif3
53559578-e671-4a62-967b-fc423ec7ebab,-1E+02,cvassarf4
2047fc67-90dc-4e6e-b434-472c65d487eb,Î©â‰ˆÃ§âˆšâˆ«ËœÂµâ‰¤â‰¥Ã·,gmcelvinef5
6cd9ed54-5251-419b-886b-67f4903f4215,<img src=x onerror=alert('hi') />,kgreginef6
96d27468-6304-4b2b-b5e2-84c968b93e97,null,vdochartyf7
c2efb7cc-8dc0-4e06-86d3-51406af6e6dd,â€«testâ€«,bungarettif8
8bd05031-9afa-4f77-8f72-2bc147e77fb3,Ì—ÌºÍ–Ì¹Ì¯Í“TÌ±Ì¤ÍÌ¥Í‡ÍˆhÍÌ²eÍÍ“Ì¼Ì—Ì™Ì¼Ì£Í” Í‡ÌœÌ±Ì Í“ÍÍ…NÍ Í•eÌ—Ì±zÌ˜ÌÌœÌºÍ™pÌ¤ÌºÌ¹ÍÌ¯ÍšeÍœÌ Ì»Ì rÌ¨Ì¤ÍÌºÌ–Í”Ì–Ì–dÍŸÌ ÌŸÌ­Ì¬ÌiÌ¦Í–Ì©Í“Í”Ì¤aÌ Ì—Ì¬Í‰Ì™nÍœÍš Ì»ÌÌ°ÍšÍ…hÌµÍ‰iÌ³ÌvÌ¢Í‡eÍŸÌ­Í-Ò‰Ì­Ì©Ì¼Í”mÌ¤Ì­Ì«iÍ•Í‡ÌÌ¦nÌ—Í™dÌ£ÌŸ ÍÌ¯Ì²Í•oÌ¨ÌŸÌ¯Ì°Ì²Í™Ì»Ìf Í˜ÌªÌ°Ì°Ì—Ì–Ì­Ì˜cÌ¦ÍÌ²ÌÍÌ©Ì™hÌ£ÍšaÍœÌ®ÍÌŸÌ™oÌ›Ì©Ì¹ÍsÌ¤.ÌÌ Ò‰ZÌ¡Ì–ÌœÍ–Ì°Ì£Í‰ÌœaÍ¡Í–Ì°Í™Ì¬lÌ²Ì«Ì³ÍÌ©gÌ¡ÌŸÌ¼Ì±ÍšÌÌ¬Í…oÍœÌ—.ÌŸ,kmassimof9
ddfdf86c-8af3-4d3a-8e4a-49abc401121e,ğŸµ ğŸ™ˆ ğŸ™‰ ğŸ™Š,ocloptonfa
13c727b5-729d-4154-8454-a7185042879a,"""""",jpavelfb
65de08e4-6d8b-48a7-b3e9-194d567ef346,-1E+02,tkinghornefc
d8f7d416-3f8e-4e6e-89cd-f1739452eeb9,1E02,gnoelfd
99154981-64ac-4d0c-9111-f41a67b142b2,Â¸Ë›Ã‡â—ŠÄ±ËœÃ‚Â¯Ë˜Â¿,jiorizzife
6ca60fb2-58b3-4586-8057-a4b75a3ae99e,<svg><script>0<1>alert('XSS')</script>,upittsff
2e9af3b6-09e4-44c8-b2de-a7e01dc69049,Ã¥ÃŸâˆ‚Æ’Â©Ë™âˆ†ËšÂ¬â€¦Ã¦,kroachefg
0dd769d9-94a7-46e0-812c-c3edccf796d6,00Ë™Æ–$-,chammantfh
66328b55-e4d6-4f61-b4d1-2bb98ca5fe6c,â‚€â‚â‚‚,dbrognotfi
48e25430-a495-4cbb-bb6a-8640c4ca2fda,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },ipenrithfj
404b1e1c-0be4-44b4-bfe7-c4f8d5c35bf5,1,ldebiaggifk
f13d7533-8feb-420e-8eca-4c793c9dfd08,ìš¸ë€ë°”í† ë¥´,cbatefl
