id,badstring,user
08873e42-5a85-4da8-9a50-3b2b07f0ea19,Ì¡Í“Í…ÌIÍÌ—Ì˜Ì¦nÍ‡Í‡Í™vÌ®Ì«okÌ²Ì«Ì™ÍˆiÌ–Í™Ì­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍˆÍ™Ì­Í™Ì¬Í Ì°tÍ”Ì¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²Í–fÌ´Ì˜Í•Ì£eÍ€Í–eÌ£Ì¥Ì©lÍ–Í”ÍšiÍ Í“ÍšÌ¦nÍ–ÍÌ—Í“Ì³Ì®gÍ Ì¨oÍ¡ÍšÌªfÌ˜Ì£Ì¬ Ì–Ì˜Í–ÌŸÍ™Ì®cÒ‰Í”Ì«Í–Í“Í‡Í–Í…hÌµÌ¤Ì£ÍšÍ”aÍÌ—Ì¼Í…Í•oÌ¼Ì£Ì¥sÍ¢Ì±ÍˆÌºÌ–Ì¦Ì».Ì›Ì–ÌÌ Ì«Ì°,ecanadafm
64338416-844d-4756-9549-12489f5f9737,Î©â‰ˆÃ§âˆšâˆ«ËœÂµâ‰¤â‰¥Ã·,nspellarfn
de372299-27a0-40bc-9e77-2a97214cbf76,â€ªâ€ªtestâ€ª,lmceniryfo
204578ac-451b-43f2-a0fb-1552abae347a,ZÌ®ÌÍ…Ì Í™Í”AÌ¥Ì—ÌÍˆÌ»Ì—LÌ£Í™ÍÌ¯Ì¹ÌÍ“GÌ»OÌ­Ì—Ì®,canniesfp
9ac31e74-ebd6-46f4-834b-255fcb11fa87,1.00,jroddfq
494a3f96-ccf6-4e7e-b96f-94f0a0f073b5,"""""",smanganfr
616b5969-8d34-4225-9a4e-3ae19843f8e3,âœ‹ğŸ¿ ğŸ’ªğŸ¿ ğŸ‘ğŸ¿ ğŸ™ŒğŸ¿ ğŸ‘ğŸ¿ ğŸ™ğŸ¿,owapolfs
df7497ee-0b14-490a-9c07-5712646a2e05,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },bflindersft
58d34c74-56e6-475b-ba46-f3e1d2410ba3,(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  ,lshivellfu
5c7043cf-bae9-4bb1-bea0-83411b150051,1'; DROP TABLE users--,dmeagherfv
1a70d748-67aa-47b8-a057-3818ccac5c3f,NIL,lpatrickfw
7eff0019-0b1b-4a2f-9acb-59e4cb8f5fa8,â¢,jcrinionfx
cdff4665-6ed9-4540-9757-0fe692694d51,0ï¸âƒ£ 1ï¸âƒ£ 2ï¸âƒ£ 3ï¸âƒ£ 4ï¸âƒ£ 5ï¸âƒ£ 6ï¸âƒ£ 7ï¸âƒ£ 8ï¸âƒ£ 9ï¸âƒ£ ğŸ”Ÿ,landresenfy
9724aad6-4773-46e7-add4-ac84da63746e,ğ œğ œ±ğ ¹ğ ±“ğ ±¸ğ ²–ğ ³,mshrevefz
c8941a81-cab4-4073-b151-21820168569b,"""'""'""''''""",cjahnkeg0
e27bc0fa-0191-450f-a250-d06485be17df,(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  ,ktolletg1
d2138e60-5994-44bd-842b-d2262151ce3d,ç¤¾æœƒç§‘å­¸é™¢èªå­¸ç ”ç©¶æ‰€,fharrowellg2
37bf38dc-3457-4b92-81c8-bb3b76b62ccb,Å’â€Â´â€°Ë‡ÃÂ¨Ë†Ã˜âˆâ€â€™,tknutseng3
c27791c8-6b04-4adc-9158-a862ec613ae7,(ï½¡â—• âˆ€ â—•ï½¡),cladsong4
dfcd51c3-2d72-4156-9d51-c6b752538ce7,00Ë™Æ–$-,smacphersong5
06bf8a60-5b27-4dba-990d-fcfb19a2689e,$1.00,smccrayg6
e94aec3f-8ff9-4f43-898c-7ddec3d9c0d2,"""",rerswellg7
4b23ffbd-5dc4-453a-8d97-86d77cb93c2c,1E+02,jwaisg8
9095dc3e-2508-4e85-9434-a4c95a7d57a1,0.00,madang9
50de0c78-ec6e-406b-8a4c-93fdc1cab7cc,â¢,mhollibonega
4ad16ba1-74b4-49ea-b647-7ae900fe6dcc,ãƒ»(ï¿£âˆ€ï¿£)ãƒ»:*:,lgrittengb
82bc7f5d-93f1-484d-8fae-dc87e979414e,-1E02,lbranchegc
8c79de84-dc26-4694-beb3-5fc4a6407224,ğ œğ œ±ğ ¹ğ ±“ğ ±¸ğ ²–ğ ³,hgetshamgd
85212d01-ad66-4097-820b-be759621ca77,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },yryege
0fa40808-6767-4e33-9c9f-a41d83978938,"""'""'""''''""",sbernardogf
ddf4599f-d4e2-4a2a-aefe-209e938e3fe5,1,goraffertygg
4a865b85-a0d4-4577-9dfd-c52476a2173f,1/0,nputtongh
2ed6ffb7-d0a8-4feb-876b-03da9f470990,0.00,slourencogi
1dd296c4-e568-4469-9a21-1857a912be3b,ï¾Ÿï½¥âœ¿ãƒ¾â•²(ï½¡â—•â€¿â—•ï½¡)â•±âœ¿ï½¥ï¾Ÿ,apriestgj
5b0ed495-e756-4ffd-9a7b-8d09b864964e,ï¾Ÿï½¥âœ¿ãƒ¾â•²(ï½¡â—•â€¿â—•ï½¡)â•±âœ¿ï½¥ï¾Ÿ,ctonergk
0f06f119-092d-4390-9581-4eac89340e5e,null,sarmatagegl
b25931b6-6359-443d-b89f-4d3c2b4c0d74,×”Ö¸×™Ö°×ªÖ¸×”testØ§Ù„ØµÙØ­Ø§Øª Ø§Ù„ØªÙ‘Ø­ÙˆÙ„,tfeehelygm
16542452-e2da-422e-9ec8-f395cb5b158c,ìš¸ë€ë°”í† ë¥´,kallsogn
f58703ca-f5bf-4a75-a525-f5a1631a5d19,ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ã¸è¡Œã‹ãªã„ã‹,rpesikgo
c37bf8a2-d1b1-4c09-9565-1d4f29d84d09,1;DROP TABLE users,bvoadengp
5646a179-a2bd-4f63-9ee7-7f031b7bc8c2,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,ehailygq
8366f012-9def-453a-83f1-eee0320aefc4,ãƒ»(ï¿£âˆ€ï¿£)ãƒ»:*:,lparmintergr
bfc311b6-6144-4ca3-bcb1-f6b228903b22,-1E02,ijanneygs
533aaeaf-45f3-464c-a786-47a2eb0843d6,Ã¥ÃŸâˆ‚Æ’Â©Ë™âˆ†ËšÂ¬â€¦Ã¦,adabesgt
33cea15e-aec8-4fc5-b86d-277f54959b94,-1.00,csnowdongu
f2d981f6-d856-4c12-818d-75a50aa6b3f2,null,esaygv
32b1c307-e179-4238-9e13-7a485958263c,(ï½¡â—• âˆ€ â—•ï½¡),ldomengegw
3cb6429d-c805-480b-a6f1-c3d2e5957f90,1E2,lburchmoregx
e494df13-c2f6-499c-949c-7616686c16f5,ì‚¬íšŒê³¼í•™ì› ì–´í•™ì—°êµ¬ì†Œ,dhalsongy
0c9cc4cf-cd76-44b7-8ffc-66da780b5d98,å’Œè£½æ¼¢èª,ustuckeygz
ad81a27e-c59e-4bfa-ba4e-75421632b221,Ì¡Í“Í…ÌIÍÌ—Ì˜Ì¦nÍ‡Í‡Í™vÌ®Ì«okÌ²Ì«Ì™ÍˆiÌ–Í™Ì­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍˆÍ™Ì­Í™Ì¬Í Ì°tÍ”Ì¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²Í–fÌ´Ì˜Í•Ì£eÍ€Í–eÌ£Ì¥Ì©lÍ–Í”ÍšiÍ Í“ÍšÌ¦nÍ–ÍÌ—Í“Ì³Ì®gÍ Ì¨oÍ¡ÍšÌªfÌ˜Ì£Ì¬ Ì–Ì˜Í–ÌŸÍ™Ì®cÒ‰Í”Ì«Í–Í“Í‡Í–Í…hÌµÌ¤Ì£ÍšÍ”aÍÌ—Ì¼Í…Í•oÌ¼Ì£Ì¥sÍ¢Ì±ÍˆÌºÌ–Ì¦Ì».Ì›Ì–ÌÌ Ì«Ì°,lsanctoh0
83dc22f3-91ac-47c4-8a80-2bffbd577d8a,ãƒ»(ï¿£âˆ€ï¿£)ãƒ»:*:,tbonwellh1
1545def9-9fb2-430c-88d6-74070ef200a5,Ì¡Í“Í…ÌIÍÌ—Ì˜Ì¦nÍ‡Í‡Í™vÌ®Ì«okÌ²Ì«Ì™ÍˆiÌ–Í™Ì­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍˆÍ™Ì­Í™Ì¬Í Ì°tÍ”Ì¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²Í–fÌ´Ì˜Í•Ì£eÍ€Í–eÌ£Ì¥Ì©lÍ–Í”ÍšiÍ Í“ÍšÌ¦nÍ–ÍÌ—Í“Ì³Ì®gÍ Ì¨oÍ¡ÍšÌªfÌ˜Ì£Ì¬ Ì–Ì˜Í–ÌŸÍ™Ì®cÒ‰Í”Ì«Í–Í“Í‡Í–Í…hÌµÌ¤Ì£ÍšÍ”aÍÌ—Ì¼Í…Í•oÌ¼Ì£Ì¥sÍ¢Ì±ÍˆÌºÌ–Ì¦Ì».Ì›Ì–ÌÌ Ì«Ì°,aheersemah2
5e26aeb3-4536-409b-bf01-c1e494d3ffa2,,cdysonh3
1c98e683-c863-4474-9577-6bb85d399b3b,ğŸš¾ ğŸ†’ ğŸ†“ ğŸ†• ğŸ†– ğŸ†— ğŸ†™ ğŸ§,lmcgrathh4
a6134ea7-cec4-4758-89da-bbbd8a3d0a06,<script>alert('hi')</script>,edallaghanh5
bcb3fcec-9908-4d94-8d16-a3718ca1afcf,../../../../../../../../../../../etc/hosts,oiacovoneh6
5f2150c8-0f2c-4e84-b799-3b7434030a92,Â¡â„¢Â£Â¢âˆÂ§Â¶â€¢ÂªÂºâ€“â‰ ,gcotterillh7
823a582d-c77e-4eca-af88-7b056f18ff0a,ï¼‘ï¼’ï¼“,jwalentynowiczh8
c797d08b-67bd-4018-8bdc-eb24319ddf2c,NIL,tleyesh9
1696af7a-f407-42b8-ac7a-e3d92b3260a4,â°â´âµâ‚€â‚â‚‚,vcolquyteha
1cb0f4e7-f633-4fc1-ae0a-d02bb335de59,ğŸ‘©ğŸ½,lminchellahb
c680bbb6-fdd7-45dc-b348-1a55378e3747,-1E2,avossehc
2e527bdb-05b5-40bf-8d93-3f345af0159e,(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  ,acraufurdhd
c36e4011-fabe-4caa-83fc-0bd831b0142b,-1.00,nanneshe
bdddd13e-3e5c-469c-a75d-ab24a14cc0ea,Î©â‰ˆÃ§âˆšâˆ«ËœÂµâ‰¤â‰¥Ã·,ohounsonhf
5dbc97ce-79d7-4874-97bb-d6770cc74daf,"""",mtoxellhg
ede71ea1-b024-400f-a778-381638bd7e97,Ì¡Í“Í…ÌIÍÌ—Ì˜Ì¦nÍ‡Í‡Í™vÌ®Ì«okÌ²Ì«Ì™ÍˆiÌ–Í™Ì­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍˆÍ™Ì­Í™Ì¬Í Ì°tÍ”Ì¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²Í–fÌ´Ì˜Í•Ì£eÍ€Í–eÌ£Ì¥Ì©lÍ–Í”ÍšiÍ Í“ÍšÌ¦nÍ–ÍÌ—Í“Ì³Ì®gÍ Ì¨oÍ¡ÍšÌªfÌ˜Ì£Ì¬ Ì–Ì˜Í–ÌŸÍ™Ì®cÒ‰Í”Ì«Í–Í“Í‡Í–Í…hÌµÌ¤Ì£ÍšÍ”aÍÌ—Ì¼Í…Í•oÌ¼Ì£Ì¥sÍ¢Ì±ÍˆÌºÌ–Ì¦Ì».Ì›Ì–ÌÌ Ì«Ì°,abarryhh
c7d553f4-0dd6-45f3-9947-110e5be3f347,1E02,sgeorgothi
a13e0f1f-72a1-4a5e-b440-67e2bc4f2b17,"""""",bbeadmanhj
cd744eff-059e-46e3-a639-68845b89e2aa,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },kbovingdonhk
5ed3d1f9-cfb9-49d2-a84c-5541e0def79b,"""'""'""''''""",dborhamhl
c27dc537-d1e8-44cc-bcba-e07bfa4244c8,Å’â€Â´â€°Ë‡ÃÂ¨Ë†Ã˜âˆâ€â€™,abirdhm
81888a57-4aff-4fd5-ac93-6851db8a00a2,',cpersianhn
ab3edef7-5938-4db4-9269-8a7409334f56,â¢,egossonho
d1b58f4c-edbd-448f-93ce-ac84a76435a7,Â¡â„¢Â£Â¢âˆÂ§Â¶â€¢ÂªÂºâ€“â‰ ,htalbyhp
7d341bfc-ae10-487d-ab97-904d785aa96f,"<>?:""{}|_+",amarrowshq
d7ebe18b-62d4-41a3-a40f-da15434ab40d,(ï¾‰à²¥ç›Šà²¥ï¼‰ï¾‰ï»¿ â”»â”â”»,rkarlowiczhr
d317ef87-48d0-4d1d-9755-be758fce2e86,../../../../../../../../../../../etc/hosts,bhungerfordhs
1c471659-b49e-4019-981e-c896b76ecc61,Â¡â„¢Â£Â¢âˆÂ§Â¶â€¢ÂªÂºâ€“â‰ ,mbochht
1c1053e6-0810-42f1-97f7-9dda1180cbbf,-1E02,aworsniphu
cf16478f-60f8-448e-b647-24a67ecc1c2d,Ë™Énbá´‰lÉ ÉuÆƒÉÉ¯ ÇÉ¹olop Ê‡Ç ÇÉ¹oqÉl Ê‡n Ê‡unpá´‰pá´‰É”uá´‰ É¹odÉ¯ÇÊ‡ poÉ¯sná´‰Ç op pÇs 'Ê‡á´‰lÇ Æƒuá´‰É”sá´‰dá´‰pÉ É¹nÊ‡ÇÊ‡É”ÇsuoÉ” 'Ê‡ÇÉ¯É Ê‡á´‰s É¹olop É¯nsdá´‰ É¯ÇÉ¹oË¥,igiraulthv
a58a62d2-d83f-41e0-9dff-c551c3f04713,ãƒ»(ï¿£âˆ€ï¿£)ãƒ»:*:,aangushw
c1787319-09da-4359-a77d-fe060da522fb,Ù¡Ù¢Ù£,aiwaszkiewiczhx
8d8adb63-6682-4c5e-986a-c9033ca4e045,../../../../../../../../../../../etc/passwd%00,tstickleyhy
cb4765e8-3dcf-4b49-ab1f-d3332b9a3d2f,<img src=x onerror=alert('hi') />,enorthgraveshz
cf62cf87-b59c-48d9-8ffb-1bd82e3c473d,ğŸš¾ ğŸ†’ ğŸ†“ ğŸ†• ğŸ†– ğŸ†— ğŸ†™ ğŸ§,bbeltzneri0
8c1b4eaa-425e-4473-8034-ef78a9b301c2,null,oleani1
e7deddb0-c205-4f07-81e8-286e2b2b2e61,nil,rdugglebyi2
e449dbfa-6590-4a56-a9f6-5a22ecbb8899,<img src=x onerror=alert('hi') />,ctarpleei3
6637c1c9-9d2b-4dc7-9814-2e20268c8a1e,áš€,alawtyi4
863fadd0-ec1a-48c0-8b0a-5bb31cf2a618,Å’â€Â´â€°Ë‡ÃÂ¨Ë†Ã˜âˆâ€â€™,gocrowleyi5
2e4ccdc9-bc5d-4fbb-9429-0eab8677b462,Î©â‰ˆÃ§âˆšâˆ«ËœÂµâ‰¤â‰¥Ã·,hrivitti6
fe0db987-08ee-4ad9-94a4-11d05372e05f,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,habramskyi7
9b97dd33-953f-4e68-9753-72debc2e6c13,0/0,bwitcherleyi8
ea9976af-078c-4626-9238-0719a96ed4f4,1,kmellersi9
ad7bbe11-6533-4d5b-9c32-7010e4fd7f6f,â‚€â‚â‚‚,kblythinia
6876519c-bf1d-4d2b-960b-87fcf598068e,testâ testâ€«,gshallowib
1c83e1ec-09e1-46e9-8d11-29730efcb6c6,null,esoroic
ec3618e1-36d0-462b-bafd-71dd233683de,ï¼‘ï¼’ï¼“,jcortesid
e28d3986-ce6e-4db1-a335-f31ee47f1573,ğŸµ ğŸ™ˆ ğŸ™‰ ğŸ™Š,tstanneringie
01814555-fb6c-418c-985f-8206f917db1e,Ë™Énbá´‰lÉ ÉuÆƒÉÉ¯ ÇÉ¹olop Ê‡Ç ÇÉ¹oqÉl Ê‡n Ê‡unpá´‰pá´‰É”uá´‰ É¹odÉ¯ÇÊ‡ poÉ¯sná´‰Ç op pÇs 'Ê‡á´‰lÇ Æƒuá´‰É”sá´‰dá´‰pÉ É¹nÊ‡ÇÊ‡É”ÇsuoÉ” 'Ê‡ÇÉ¯É Ê‡á´‰s É¹olop É¯nsdá´‰ É¯ÇÉ¹oË¥,ssutherbyif
cdcc163e-77b5-4cde-a940-2692e36710fa,â°â´âµâ‚€â‚â‚‚,pcopynig
21f20a28-61e3-445e-8641-d72d0422d1d9,Ì¡Í“Í…ÌIÍÌ—Ì˜Ì¦nÍ‡Í‡Í™vÌ®Ì«okÌ²Ì«Ì™ÍˆiÌ–Í™Ì­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍˆÍ™Ì­Í™Ì¬Í Ì°tÍ”Ì¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²Í–fÌ´Ì˜Í•Ì£eÍ€Í–eÌ£Ì¥Ì©lÍ–Í”ÍšiÍ Í“ÍšÌ¦nÍ–ÍÌ—Í“Ì³Ì®gÍ Ì¨oÍ¡ÍšÌªfÌ˜Ì£Ì¬ Ì–Ì˜Í–ÌŸÍ™Ì®cÒ‰Í”Ì«Í–Í“Í‡Í–Í…hÌµÌ¤Ì£ÍšÍ”aÍÌ—Ì¼Í…Í•oÌ¼Ì£Ì¥sÍ¢Ì±ÍˆÌºÌ–Ì¦Ì».Ì›Ì–ÌÌ Ì«Ì°,kbimsonih
176f4c70-3244-4133-9485-fa0cb6368c14,Ë™Énbá´‰lÉ ÉuÆƒÉÉ¯ ÇÉ¹olop Ê‡Ç ÇÉ¹oqÉl Ê‡n Ê‡unpá´‰pá´‰É”uá´‰ É¹odÉ¯ÇÊ‡ poÉ¯sná´‰Ç op pÇs 'Ê‡á´‰lÇ Æƒuá´‰É”sá´‰dá´‰pÉ É¹nÊ‡ÇÊ‡É”ÇsuoÉ” 'Ê‡ÇÉ¯É Ê‡á´‰s É¹olop É¯nsdá´‰ É¯ÇÉ¹oË¥,adyasii
a90020be-0341-4947-b9c1-f56d28a4b41e,á ,mmalmarij
924df1c2-eb45-4349-b015-9d20b9dedab2,éƒ¨è½æ ¼,ldudmanik
cdebb4d4-45fe-4c5b-93f0-767adc882657,ğŸ˜,fsmallshawil
f97cf604-e707-4d31-af7e-0e0ef4e8ab8c,(ï½¡â—• âˆ€ â—•ï½¡),toffilerim
f6a07962-63d0-4dab-8ea8-1b63ab1f1f5e,-1E02,cbranchettin
a46e0089-8a5c-4bdf-8717-c01773242a61,áš€,lpendleio
7a29ff01-d780-4d8d-9d66-17b170770b69,Ã¥ÃŸâˆ‚Æ’Â©Ë™âˆ†ËšÂ¬â€¦Ã¦,tjeryip
35effb27-4bfc-475f-a5f7-a8df848cb128,Ã¥ÃŸâˆ‚Æ’Â©Ë™âˆ†ËšÂ¬â€¦Ã¦,socrevyiq
2177e6ed-37e0-4068-bbea-675f8597ad47,âœ‹ğŸ¿ ğŸ’ªğŸ¿ ğŸ‘ğŸ¿ ğŸ™ŒğŸ¿ ğŸ‘ğŸ¿ ğŸ™ğŸ¿,dmournianir
6e7f7b0b-c0d8-4360-89cb-477dd838894f,(ï½¡â—• âˆ€ â—•ï½¡),dcicettiis
f262bf29-85f0-4dd3-9673-674eef0419c3,(ï½¡â—• âˆ€ â—•ï½¡),acrosettiit
d6383edb-317f-4145-8e20-a8b20de9ffb7,ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ã¸è¡Œã‹ãªã„ã‹,jcleifeiu
1de72a2a-17df-463c-84e1-ca38a7c0ca2e,Ì¦HÍÌ¬Ì¤Ì—Ì¤eÍœ ÍÌœÌ¥ÌÌ»ÍÌŸwÌ•hÌ–Ì¯Í“oÌÍ™Ì–ÍÌ±Ì® Ò‰ÌºÌ™ÌÌŸÍˆWÌ·Ì¼Ì­aÌºÌªÍiÌ¨ÍˆÍ•Ì­Í™Ì¯ÌœtÌ¶Ì¼Ì®sÌ•Ì˜Í™Í– Ì Ì«Ì BÌ»ÍÍ…Í™Í‰Ì³eÌµhÌµÌ¬Í‡Ì«Í™iÌ•Ì¹Í“Ì³Ì³Ì®ÍÌ«nÍŸdÌ´ÌªÌœÌ– ÍÌ°Í‰Ì©Í…Í‡Í™Ì²TÍ¢Í–Ì¼Í“ÌªhÍÍ“Ì®Ì»eÌ¬ÌÍ…ÌŸ Ì¤Ì¹ÌWÍÍ…Í™ÌÌÍ”Í‡aÍÍ“Í”Ì¹Ì¼Ì£lÌ´Í”Ì°Ì¤ÌŸÍ”lÌ­Ì«.Í•,bwoolattiv
ab3f43cc-8a5a-4377-8527-0444d7318191,ğŸ‘©ğŸ½,ckorousiw
d5cf9545-a571-42f6-9917-0c0bb4319de9,-1.00,tlisimoreix
cc550d4f-658a-49b5-9688-c7c9e0b0cc64,ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ,cpresseyiy
aba8de02-6e4b-4668-9741-124ba27c1398,Ã¥ÃŸâˆ‚Æ’Â©Ë™âˆ†ËšÂ¬â€¦Ã¦,rcarlisleiz
ba7b9161-e0c1-458f-9195-56f498deb4bf,-1E2,rsifleetj0
8865acb1-8687-48ee-a6f9-154742d1e09a,â¦testâ§,swidocksj1
39b7ed1b-d690-44ae-bbcd-3d415ffc9d81,ğŸµ ğŸ™ˆ ğŸ™‰ ğŸ™Š,ecaldronij2
e4c99fab-aa9d-4181-88bb-06d9e4981fce,â°â´âµâ‚€â‚â‚‚,egiacaponij3
7533fa8e-6710-47b5-8564-887ef7621ca4,ZÌ®ÌÍ…Ì Í™Í”AÌ¥Ì—ÌÍˆÌ»Ì—LÌ£Í™ÍÌ¯Ì¹ÌÍ“GÌ»OÌ­Ì—Ì®,bvaskinj4
82fb26b5-240e-446c-8323-83e898d475b9,Ã¥ÃŸâˆ‚Æ’Â©Ë™âˆ†ËšÂ¬â€¦Ã¦,ostutterj5
bb4fb1a7-25ed-4c55-a7e7-0a65dad3de95,Î©â‰ˆÃ§âˆšâˆ«ËœÂµâ‰¤â‰¥Ã·,glehuquetj6
37f12fdd-6ef8-463b-bde7-6b1131be46dc,'',hclynej7
dc0ce8e9-f59e-4db1-8b0c-547928d6de12,0ï¸âƒ£ 1ï¸âƒ£ 2ï¸âƒ£ 3ï¸âƒ£ 4ï¸âƒ£ 5ï¸âƒ£ 6ï¸âƒ£ 7ï¸âƒ£ 8ï¸âƒ£ 9ï¸âƒ£ ğŸ”Ÿ,trogeonj8
8265c3dd-cee7-42f2-ba3e-b11d3c133ba4,',gedlynej9
fe830591-62f8-41f2-a650-a2e655ee8471,â°â´âµâ‚€â‚â‚‚,hhuorticja
e1a09983-0181-42fd-be43-6cb997b9019a,../../../../../../../../../../../etc/hosts,tbamlingjb
baeb39b9-7da3-4891-82e8-769243c03ba1,éƒ¨è½æ ¼,atorrijc
20b44d55-2012-4941-bee3-767ba94e2eb5,NIL,bfindersjd
6a759bb5-1434-442f-9dce-cb37cc9db39a,testâ testâ€«,lsarchwellje
21bb18ec-67e2-4e62-9b76-7cd25d65144c,ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ,eglewejf
84eb39f8-78bf-478a-a13d-fd33d45334a6,ç¤¾æœƒç§‘å­¸é™¢èªå­¸ç ”ç©¶æ‰€,naldrichjg
b3adf5c2-0a8d-496e-8aa2-0ba0c0eee54c,"__ï¾›(,_,*)",rhagardjh
f52216b7-ce12-49c1-9ef3-d2034a7d1bf3,ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ,narbonji
7744b490-fd92-434f-8bd4-bebc4be88e92,ìš¸ë€ë°”í† ë¥´,semmottjj
386a25d2-b56e-4e9e-8998-eaa564e8f846,"""'""'""''''""",asellorjk
1a4f808c-a275-4e2b-ba39-7466058b4d18,ğ œğ œ±ğ ¹ğ ±“ğ ±¸ğ ²–ğ ³,ogodfreyjl
5bdc85de-99c9-4136-886b-3689ea660638,Ã…ÃÃÃËÃ“Ã”ï£¿Ã’ÃšÃ†â˜ƒ,cgregrjm
3ca2ca23-7634-4fcb-9ff9-a5d3bdab9aad,1E+02,sblaxlandejn
1bfb50d1-b063-401e-992b-66e2809e146b,",ã€‚ãƒ»:*:ãƒ»ã‚œâ€™( â˜» Ï‰ â˜» )ã€‚ãƒ»:*:ãƒ»ã‚œâ€™",emandrejo
af949b20-337b-48c2-b524-cd33d0654fad,<script>alert('hi')</script>,bbolterjp
3d62dfa0-e447-42d4-b225-e4c23a6549c5,NIL,aphilbrickjq
e6a7a6a6-86ee-43b6-b5b7-7cec0e647d04,(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  ,bbullockjr
74df8d20-7343-41aa-89c1-7e834e674ff9,ìš¸ë€ë°”í† ë¥´,mgrishkovjs
3896931c-2fdd-4436-9b53-22d62fa22e8a,ğ œğ œ±ğ ¹ğ ±“ğ ±¸ğ ²–ğ ³,rtelfordjt
aa583d64-b96c-4593-aa12-c60bba6b9d1b,á ,gmctrusteyju
