id,badstring,user
89d12644-4ec6-45be-810d-ed7eabd84d85,0/0,tbrownselljv
89beb848-f666-449a-bf2b-d887a7446903,ç”°ä¸­ã•ã‚“ã«ã‚ã’ã¦ä¸‹ã•ã„,priddeljw
f970ec3e-45b4-46f5-9c0a-d23032b025ba,ğŸ‘¾ ğŸ™‡ ğŸ’ ğŸ™… ğŸ™† ğŸ™‹ ğŸ™ ğŸ™ ,sosininjx
793f8563-2dea-4165-bf85-2f76a4236f5d,-1/2,fsokalejy
642d8be5-21d7-43e2-a9fe-1dd5a5fe08a6,ìš¸ë€ë°”í† ë¥´,lcavozzijz
2cf1866f-06c7-477a-99fc-698634d2c246,../../../../../../../../../../../etc/hosts,aflintiffk0
f3b2e9ad-0db6-4a17-a52b-08c8869292e1,Ì¡Í“Í…ÌIÍÌ—Ì˜Ì¦nÍ‡Í‡Í™vÌ®Ì«okÌ²Ì«Ì™ÍˆiÌ–Í™Ì­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍˆÍ™Ì­Í™Ì¬Í Ì°tÍ”Ì¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²Í–fÌ´Ì˜Í•Ì£eÍ€Í–eÌ£Ì¥Ì©lÍ–Í”ÍšiÍ Í“ÍšÌ¦nÍ–ÍÌ—Í“Ì³Ì®gÍ Ì¨oÍ¡ÍšÌªfÌ˜Ì£Ì¬ Ì–Ì˜Í–ÌŸÍ™Ì®cÒ‰Í”Ì«Í–Í“Í‡Í–Í…hÌµÌ¤Ì£ÍšÍ”aÍÌ—Ì¼Í…Í•oÌ¼Ì£Ì¥sÍ¢Ì±ÍˆÌºÌ–Ì¦Ì».Ì›Ì–ÌÌ Ì«Ì°,dgrainek1
8f1528c2-cde6-4932-b879-c928e51b72b4,ï¼‘ï¼’ï¼“,kbinnellk2
992b6d5e-488a-44cb-85a7-5c1d79bbd160,nil,cgeorgievk3
b890bc43-1df1-4dd1-a371-57ad865e3222,â€‹,rstrettellk4
6090bf43-cccb-4934-bfae-37327e57d8e9,1,dshalcrosk5
f96f6c88-d575-4b2b-ab7a-4b84040e33c5,../../../../../../../../../../../etc/passwd%00,cdeveyk6
1e9092a6-bb04-409b-8ede-8ef850060a64,(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»)  ,twooffindenk7
e2727d57-eead-4bdf-8504-dfcec0f45690,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,erabidgek8
e5fc7e9f-133d-4397-b21d-f496b5beeb6f,<svg><script>0<1>alert('XSS')</script>,jbeardwellk9
844be47f-c3ef-47e4-afcd-a65633bce8f4,-1E+02,malyukinka
a620017a-3362-4e68-9aa0-f0638f0b1015,Ì¡Í“Í…ÌIÍÌ—Ì˜Ì¦nÍ‡Í‡Í™vÌ®Ì«okÌ²Ì«Ì™ÍˆiÌ–Í™Ì­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍˆÍ™Ì­Í™Ì¬Í Ì°tÍ”Ì¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²Í–fÌ´Ì˜Í•Ì£eÍ€Í–eÌ£Ì¥Ì©lÍ–Í”ÍšiÍ Í“ÍšÌ¦nÍ–ÍÌ—Í“Ì³Ì®gÍ Ì¨oÍ¡ÍšÌªfÌ˜Ì£Ì¬ Ì–Ì˜Í–ÌŸÍ™Ì®cÒ‰Í”Ì«Í–Í“Í‡Í–Í…hÌµÌ¤Ì£ÍšÍ”aÍÌ—Ì¼Í…Í•oÌ¼Ì£Ì¥sÍ¢Ì±ÍˆÌºÌ–Ì¦Ì».Ì›Ì–ÌÌ Ì«Ì°,scoklykb
378922b5-c4bc-47c6-ba34-c186e020f11b,Å“âˆ‘Â´Â®â€ Â¥Â¨Ë†Ã¸Ï€â€œâ€˜,bdaviskc
e864c57f-fdea-41c6-8568-aa62d13fd665,ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ,dmacnamarakd
a407ebcf-0d8a-4522-825a-f5816513f829,â£,fwoottonke
706f7f3b-30cc-4040-888b-abac6dd5ad17,(ï½¡â—• âˆ€ â—•ï½¡),egiorgeschikf
e98efe54-b8ee-4bf0-81b1-8a765d9796f0,â£,gboleskg
506dfdba-2941-4800-b32a-393340237bb6,Ì—ÌºÍ–Ì¹Ì¯Í“TÌ±Ì¤ÍÌ¥Í‡ÍˆhÍÌ²eÍÍ“Ì¼Ì—Ì™Ì¼Ì£Í” Í‡ÌœÌ±Ì Í“ÍÍ…NÍ Í•eÌ—Ì±zÌ˜ÌÌœÌºÍ™pÌ¤ÌºÌ¹ÍÌ¯ÍšeÍœÌ Ì»Ì rÌ¨Ì¤ÍÌºÌ–Í”Ì–Ì–dÍŸÌ ÌŸÌ­Ì¬ÌiÌ¦Í–Ì©Í“Í”Ì¤aÌ Ì—Ì¬Í‰Ì™nÍœÍš Ì»ÌÌ°ÍšÍ…hÌµÍ‰iÌ³ÌvÌ¢Í‡eÍŸÌ­Í-Ò‰Ì­Ì©Ì¼Í”mÌ¤Ì­Ì«iÍ•Í‡ÌÌ¦nÌ—Í™dÌ£ÌŸ ÍÌ¯Ì²Í•oÌ¨ÌŸÌ¯Ì°Ì²Í™Ì»Ìf Í˜ÌªÌ°Ì°Ì—Ì–Ì­Ì˜cÌ¦ÍÌ²ÌÍÌ©Ì™hÌ£ÍšaÍœÌ®ÍÌŸÌ™oÌ›Ì©Ì¹ÍsÌ¤.ÌÌ Ò‰ZÌ¡Ì–ÌœÍ–Ì°Ì£Í‰ÌœaÍ¡Í–Ì°Í™Ì¬lÌ²Ì«Ì³ÍÌ©gÌ¡ÌŸÌ¼Ì±ÍšÌÌ¬Í…oÍœÌ—.ÌŸ,bjaimekh
1f793dda-e00c-4631-86e8-fdf4555ee772,() { 0; }; touch /tmp/blns.shellshock1.fail;,cfotheringhamki
7373650d-89ed-43f2-9b01-2d41f0040430,0.00,dmartinetskj
ba2eebc9-1bb0-4bc7-b7fe-3500547f250c,1/0,oprudhamkk
25c00b69-8a21-4cc8-ac76-a44955baceb1,Å“âˆ‘Â´Â®â€ Â¥Â¨Ë†Ã¸Ï€â€œâ€˜,dfranckekl
f14f2dfc-db13-4c23-b8fb-dbf524c43dc2,ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ,lheritykm
bd58f218-13e0-48d3-b412-23a5e1246e1b,<script>alert('hi')</script>,kboudakn
840ce624-a794-421f-b4cd-606e34ca09bc,â€‹,lwisdenko
c837a4aa-00ac-403c-b749-a826e1fe431b,Å’â€Â´â€°Ë‡ÃÂ¨Ë†Ã˜âˆâ€â€™,pcornesskp
f5b62c1c-8d23-4371-af2e-5149c088bf51,"'""'",dreillykq
8255e44c-a12a-4bd7-811d-af8140f08a1b,testâ testâ€«,lcardenaskr
06c1905d-2b35-4524-8927-83a2ee165374,å’Œè£½æ¼¢èª,fblindermannks
b8cf646a-cbfa-401e-95f4-9ff73835377c,â¢,dyoakleykt
bc27d390-c899-4013-a200-c4fa34d1a71d,ì‚¬íšŒê³¼í•™ì› ì–´í•™ì—°êµ¬ì†Œ,dhamprechtku
1814004e-cea3-4164-b69d-9cd4e52eab78,(ï½¡â—• âˆ€ â—•ï½¡),cwindleykv
30d70fda-fe24-46f3-92dd-79eb1cfd1de2,ğ œğ œ±ğ ¹ğ ±“ğ ±¸ğ ²–ğ ³,rmccurriekw
11b1bb5b-de4a-4a9c-8e8e-49c08bb4e4de,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,bscarcekx
230cce0a-e175-49c2-bb44-5ac9b112bd89,/dev/null; touch /tmp/blns.fail ; echo,lrenwickky
7d8ba35a-4d1c-4363-96d3-b1746bc4d2c4,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,iamosskz
7f7dbec0-fe0d-41b3-bb64-b6dc0af18692,-1/2,eglasscoel0
6b11ce7a-071a-4d64-b0e3-29574d91bb42,â€«testâ€«,rluntl1
9070f425-5952-4d2b-b856-a7a860705854,ç”°ä¸­ã•ã‚“ã«ã‚ã’ã¦ä¸‹ã•ã„,kjakoviljevicl2
c645db83-f7fc-4264-99ba-1e294facaf2d,ï¼‘ï¼’ï¼“,gmackalll3
09f989d7-c1d7-48c5-b1ab-07e962fe9d56,0/0,jmouthl4
b2d7c9b5-1fed-4cdf-a1bd-662991b8683b,"""'""'""''''""",veversl5
0d20eb2d-ccb7-4119-ad8b-2d8c8ee90b07,ğŸ˜,gsergeauntl6
811a110e-71cb-4c3f-890d-bde28ceff5af,Ì¦HÍÌ¬Ì¤Ì—Ì¤eÍœ ÍÌœÌ¥ÌÌ»ÍÌŸwÌ•hÌ–Ì¯Í“oÌÍ™Ì–ÍÌ±Ì® Ò‰ÌºÌ™ÌÌŸÍˆWÌ·Ì¼Ì­aÌºÌªÍiÌ¨ÍˆÍ•Ì­Í™Ì¯ÌœtÌ¶Ì¼Ì®sÌ•Ì˜Í™Í– Ì Ì«Ì BÌ»ÍÍ…Í™Í‰Ì³eÌµhÌµÌ¬Í‡Ì«Í™iÌ•Ì¹Í“Ì³Ì³Ì®ÍÌ«nÍŸdÌ´ÌªÌœÌ– ÍÌ°Í‰Ì©Í…Í‡Í™Ì²TÍ¢Í–Ì¼Í“ÌªhÍÍ“Ì®Ì»eÌ¬ÌÍ…ÌŸ Ì¤Ì¹ÌWÍÍ…Í™ÌÌÍ”Í‡aÍÍ“Í”Ì¹Ì¼Ì£lÌ´Í”Ì°Ì¤ÌŸÍ”lÌ­Ì«.Í•,mlandall7
5feadd19-78e5-4447-814e-65eb0860327d,<script>alert('hi')</script>,icalbertl8
f8911469-fbff-46dd-98e1-3b1e81cee771,â¦testâ§,ggowarl9
e9e5d529-a459-46ce-b8f8-ce273153c87f,â€ªâ€ªtestâ€ª,amacneilla
e8b8bf7a-f466-42d5-8c23-7f0e6a508bca,"__ï¾›(,_,*)",mbilbylb
52a89de4-d487-4eca-ae9e-41f43ce3d3c4,0.00,iallboneslc
2ca83e05-cde0-47df-a8fe-15a0b6030287,Å’â€Â´â€°Ë‡ÃÂ¨Ë†Ã˜âˆâ€â€™,dkettlestingld
dd2879c5-39fe-4844-bf0d-9d047529c384,../../../../../../../../../../../etc/hosts,dmannle
88b6059a-ba3e-40df-bc3d-08580f1de291,-1E02,vbernaldezlf
7ac21972-53c0-43ab-bcd2-432dc7267a37,ï¾Ÿï½¥âœ¿ãƒ¾â•²(ï½¡â—•â€¿â—•ï½¡)â•±âœ¿ï½¥ï¾Ÿ,fmccaheylg
fb601af9-52bb-4019-b805-19a12f28292d,-1E+02,rlufkinlh
d2e8e865-3b50-4d94-a8de-d96421b30b8f,ğŸš¾ ğŸ†’ ğŸ†“ ğŸ†• ğŸ†– ğŸ†— ğŸ†™ ğŸ§,vmaudlinli
bcad1bd9-2e94-433e-ac41-d61f12e7f479,"×‘Ö¼Ö°×¨Öµ××©×Ö´×™×ª, ×‘Ö¼Ö¸×¨Ö¸× ×Ö±×œÖ¹×”Ö´×™×, ×Öµ×ª ×”Ö·×©Ö¼×Ö¸×Ö·×™Ö´×, ×•Ö°×Öµ×ª ×”Ö¸×Ö¸×¨Ö¶×¥",arudgleylj
bf5f6224-fd69-4304-a9d2-28e0e26b664e,ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ,fbrittlk
2469ed52-a15e-4151-977f-9c54f168bbcf,-1/2,froulstonll
2fe73704-0030-48fe-aecb-c2d43b8e972c,-1E+02,alawreylm
e07e2079-986d-41ba-96f3-88e37cbb0856,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,tlewteyln
29ed5dee-d7fa-47ac-bc6b-42435dcfb1c8,() { 0; }; touch /tmp/blns.shellshock1.fail;,sanderslo
5a97e8a3-6fbd-40a9-9f28-ad3a2d57e5ec,ZÌ®ÌÍ…Ì Í™Í”AÌ¥Ì—ÌÍˆÌ»Ì—LÌ£Í™ÍÌ¯Ì¹ÌÍ“GÌ»OÌ­Ì—Ì®,ecalanlp
a09aa378-a98f-4201-9e49-5747d7b99c07,"×‘Ö¼Ö°×¨Öµ××©×Ö´×™×ª, ×‘Ö¼Ö¸×¨Ö¸× ×Ö±×œÖ¹×”Ö´×™×, ×Öµ×ª ×”Ö·×©Ö¼×Ö¸×Ö·×™Ö´×, ×•Ö°×Öµ×ª ×”Ö¸×Ö¸×¨Ö¶×¥",fcrankelq
c1d2f1a5-d6f4-4067-ad01-d347ff11a113,"__ï¾›(,_,*)",ggrewarlr
8e5cd13d-f041-4667-87ff-d4cbc192c393,../../../../../../../../../../../etc/passwd%00,tscrimshawls
5c2c57cf-d3bd-4b42-8a44-7b45d2477524,Ë™Énbá´‰lÉ ÉuÆƒÉÉ¯ ÇÉ¹olop Ê‡Ç ÇÉ¹oqÉl Ê‡n Ê‡unpá´‰pá´‰É”uá´‰ É¹odÉ¯ÇÊ‡ poÉ¯sná´‰Ç op pÇs 'Ê‡á´‰lÇ Æƒuá´‰É”sá´‰dá´‰pÉ É¹nÊ‡ÇÊ‡É”ÇsuoÉ” 'Ê‡ÇÉ¯É Ê‡á´‰s É¹olop É¯nsdá´‰ É¯ÇÉ¹oË¥,csproullt
30937c97-27d5-4ff3-b379-b51814f95bd8,ï¼‘ï¼’ï¼“,bstrelitzlu
18e34af4-9b14-4812-adae-0613cde90bfd,ãƒ»(ï¿£âˆ€ï¿£)ãƒ»:*:,elaphornlv
ce89fff3-8357-4f9c-93bf-780d75b74e8f,ğŸš¾ ğŸ†’ ğŸ†“ ğŸ†• ğŸ†– ğŸ†— ğŸ†™ ğŸ§,edunnetlw
d95062e5-6f6e-4256-8011-42a637e97e84,ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ã¸è¡Œã‹ãªã„ã‹,ghammellx
731675ed-a305-4074-8daf-17347ee614b4,×”Ö¸×™Ö°×ªÖ¸×”testØ§Ù„ØµÙØ­Ø§Øª Ø§Ù„ØªÙ‘Ø­ÙˆÙ„,gtarnly
e94ab2c8-1178-4679-bec6-83d6f3a23da4,å’Œè£½æ¼¢èª,kedwickelz
e95edc72-ef51-4912-aa87-448dd8b4643a,"<>?:""{}|_+",jcowherdm0
4456f5d9-4df9-46c8-ae90-758513a9773c,ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ã¸è¡Œã‹ãªã„ã‹,vclemasm1
fe921dc7-b05e-446b-a23d-f28fac08626c,×”Ö¸×™Ö°×ªÖ¸×”testØ§Ù„ØµÙØ­Ø§Øª Ø§Ù„ØªÙ‘Ø­ÙˆÙ„,shellikerm2
17493a44-618c-45b6-bead-a0ebd7e8ff16,ZÌ®ÌÍ…Ì Í™Í”AÌ¥Ì—ÌÍˆÌ»Ì—LÌ£Í™ÍÌ¯Ì¹ÌÍ“GÌ»OÌ­Ì—Ì®,tfransemaim3
90dc8bc3-fb73-48be-9ed1-7af7634fbf01,<svg><script>0<1>alert('XSS')</script>,squilkinm4
9e4690c5-4372-4bca-b2f8-7ab12c312db6,Ë™Énbá´‰lÉ ÉuÆƒÉÉ¯ ÇÉ¹olop Ê‡Ç ÇÉ¹oqÉl Ê‡n Ê‡unpá´‰pá´‰É”uá´‰ É¹odÉ¯ÇÊ‡ poÉ¯sná´‰Ç op pÇs 'Ê‡á´‰lÇ Æƒuá´‰É”sá´‰dá´‰pÉ É¹nÊ‡ÇÊ‡É”ÇsuoÉ” 'Ê‡ÇÉ¯É Ê‡á´‰s É¹olop É¯nsdá´‰ É¯ÇÉ¹oË¥,bstanneym5
7c12ada2-7814-44d9-a7f7-57cc01b636da,"<>?:""{}|_+",rtreasurem6
96d038dc-866b-4355-b070-a4458453714e,1'; DROP TABLE users--,nkynettm7
24680a87-8462-49f9-8e24-30df2e7abf31,Ã¥ÃŸâˆ‚Æ’Â©Ë™âˆ†ËšÂ¬â€¦Ã¦,dquinnellm8
5747c869-69f1-446b-a4e6-f3e03edfb133,×”Ö¸×™Ö°×ªÖ¸×”testØ§Ù„ØµÙØ­Ø§Øª Ø§Ù„ØªÙ‘Ø­ÙˆÙ„,dsockellm9
8e6abd90-673c-4a6a-ac9e-929742ea53bb,â€ªâ€ªtestâ€ª,mhannondma
f0d4dc05-f119-4c70-b32e-f4e7dfd083f7,áš€,tpershousemb
9cc663bb-dc4e-4e9e-b0a9-4bfc7f97cb5d,<svg><script>0<1>alert('XSS')</script>,hbarlacemc
69f53004-6955-474f-b69f-a32573694d6d,1'; DROP TABLE users--,ybuddockmd
33127e4f-d2f1-4642-af99-5d3536bf336e,â‚€â‚â‚‚,cscoggansme
55ccc871-2012-4648-8edc-7999a68322e5,â€©testâ€©,rrontreemf
47f5abea-897a-44de-abb5-a1f4a65ab2c2,00Ë™Æ–$-,nelcoxmg
c16c04f5-6f1d-4e05-b079-056551e32910,ï½€ï½¨(Â´âˆ€ï½€âˆ©,kygomh
9ba7b91e-dfe5-4b1d-a47e-ee44bb244e7b,<svg><script>0<1>alert('XSS')</script>,rwallegemi
bb127255-02e5-46af-84d4-04ef764053d5,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,sjewksmj
1989fc3b-c73c-4ed4-8109-31717673fad5,â€«testâ€«,scornboroughmk
8f2e50fc-e789-46c5-a02d-65cfed18db94,Ì—ÌºÍ–Ì¹Ì¯Í“TÌ±Ì¤ÍÌ¥Í‡ÍˆhÍÌ²eÍÍ“Ì¼Ì—Ì™Ì¼Ì£Í” Í‡ÌœÌ±Ì Í“ÍÍ…NÍ Í•eÌ—Ì±zÌ˜ÌÌœÌºÍ™pÌ¤ÌºÌ¹ÍÌ¯ÍšeÍœÌ Ì»Ì rÌ¨Ì¤ÍÌºÌ–Í”Ì–Ì–dÍŸÌ ÌŸÌ­Ì¬ÌiÌ¦Í–Ì©Í“Í”Ì¤aÌ Ì—Ì¬Í‰Ì™nÍœÍš Ì»ÌÌ°ÍšÍ…hÌµÍ‰iÌ³ÌvÌ¢Í‡eÍŸÌ­Í-Ò‰Ì­Ì©Ì¼Í”mÌ¤Ì­Ì«iÍ•Í‡ÌÌ¦nÌ—Í™dÌ£ÌŸ ÍÌ¯Ì²Í•oÌ¨ÌŸÌ¯Ì°Ì²Í™Ì»Ìf Í˜ÌªÌ°Ì°Ì—Ì–Ì­Ì˜cÌ¦ÍÌ²ÌÍÌ©Ì™hÌ£ÍšaÍœÌ®ÍÌŸÌ™oÌ›Ì©Ì¹ÍsÌ¤.ÌÌ Ò‰ZÌ¡Ì–ÌœÍ–Ì°Ì£Í‰ÌœaÍ¡Í–Ì°Í™Ì¬lÌ²Ì«Ì³ÍÌ©gÌ¡ÌŸÌ¼Ì±ÍšÌÌ¬Í…oÍœÌ—.ÌŸ,ndyzartml
e03053b4-2b7c-4197-868a-b9b0249827d5,-$1.00,vzeplinmm
414754e0-b192-459c-91ca-c6e22613023f,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,bbrodneckemn
410c6783-5b4e-4d2e-92d4-26a4ecf5436f,1;DROP TABLE users,cthakemo
45857efb-322d-4731-8882-3961bb430db8,'',jblazeymp
4fbd0191-1eec-4587-8e2d-e9e396718d50,"×‘Ö¼Ö°×¨Öµ××©×Ö´×™×ª, ×‘Ö¼Ö¸×¨Ö¸× ×Ö±×œÖ¹×”Ö´×™×, ×Öµ×ª ×”Ö·×©Ö¼×Ö¸×Ö·×™Ö´×, ×•Ö°×Öµ×ª ×”Ö¸×Ö¸×¨Ö¶×¥",bcolliarmq
68bb6424-47df-4e75-b40b-61d1b55472bf,Å“âˆ‘Â´Â®â€ Â¥Â¨Ë†Ã¸Ï€â€œâ€˜,tdelgatymr
536a70e5-e28b-4ccb-aaa5-565d51cdf74a,"×‘Ö¼Ö°×¨Öµ××©×Ö´×™×ª, ×‘Ö¼Ö¸×¨Ö¸× ×Ö±×œÖ¹×”Ö´×™×, ×Öµ×ª ×”Ö·×©Ö¼×Ö¸×Ö·×™Ö´×, ×•Ö°×Öµ×ª ×”Ö¸×Ö¸×¨Ö¶×¥",gpercevalms
10b99cf1-b43d-413e-9248-44fc9217dce5,ğŸ‘¾ ğŸ™‡ ğŸ’ ğŸ™… ğŸ™† ğŸ™‹ ğŸ™ ğŸ™ ,dmathieumt
8cabfcf4-57d8-4803-912f-4ec1cd924955,ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ,mproudmu
ff9f22c9-9067-4058-9dfc-552a270f3f38,ğ œğ œ±ğ ¹ğ ±“ğ ±¸ğ ²–ğ ³,harmermv
db24a736-1569-45ce-88ef-3716ad7d4eae,ãƒ»(ï¿£âˆ€ï¿£)ãƒ»:*:,ldemichettimw
a8959701-3f58-4d0a-8375-015b5627ce85,ğŸµ ğŸ™ˆ ğŸ™‰ ğŸ™Š,rsorromx
e518d12e-ae77-4a22-8cad-fa9b953ca9d2,() { 0; }; touch /tmp/blns.shellshock1.fail;,fblankaumy
658ea2a8-ea3f-4bf7-b7a2-f042f765b0e6,null,tvanniekerkmz
eed0ef84-8841-42d9-a331-fdf5c90a6c80,ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰ ,ngehrtzn0
202f228d-f45b-4089-ab56-5c408bf8d21c,ï½€ï½¨(Â´âˆ€ï½€âˆ©,othingn1
c8420678-d9e3-422d-b407-a0048c0b4bd8,Â¸Ë›Ã‡â—ŠÄ±ËœÃ‚Â¯Ë˜Â¿,rvandecastelen2
32f25ac1-58b1-47b1-ab4a-a45da9841ae2,×”Ö¸×™Ö°×ªÖ¸×”testØ§Ù„ØµÙØ­Ø§Øª Ø§Ù„ØªÙ‘Ø­ÙˆÙ„,bwarnockn3
845c6eb2-7a22-4c66-9151-8dc5a8705bd9,â£,ssongustn4
171fc90d-a36a-4d5a-9784-8d3f9126ae45,Ì¦HÍÌ¬Ì¤Ì—Ì¤eÍœ ÍÌœÌ¥ÌÌ»ÍÌŸwÌ•hÌ–Ì¯Í“oÌÍ™Ì–ÍÌ±Ì® Ò‰ÌºÌ™ÌÌŸÍˆWÌ·Ì¼Ì­aÌºÌªÍiÌ¨ÍˆÍ•Ì­Í™Ì¯ÌœtÌ¶Ì¼Ì®sÌ•Ì˜Í™Í– Ì Ì«Ì BÌ»ÍÍ…Í™Í‰Ì³eÌµhÌµÌ¬Í‡Ì«Í™iÌ•Ì¹Í“Ì³Ì³Ì®ÍÌ«nÍŸdÌ´ÌªÌœÌ– ÍÌ°Í‰Ì©Í…Í‡Í™Ì²TÍ¢Í–Ì¼Í“ÌªhÍÍ“Ì®Ì»eÌ¬ÌÍ…ÌŸ Ì¤Ì¹ÌWÍÍ…Í™ÌÌÍ”Í‡aÍÍ“Í”Ì¹Ì¼Ì£lÌ´Í”Ì°Ì¤ÌŸÍ”lÌ­Ì«.Í•,htenbyn5
8e8619a6-b6d6-4985-8ce0-77cebcc031b7,null,fsauntonn6
f9d32895-7244-434e-a0e1-104c87f54b14,â‚€â‚â‚‚,cjerzycowskin7
b686861b-989a-4f21-94db-d49ed6a094fc,Ì—ÌºÍ–Ì¹Ì¯Í“TÌ±Ì¤ÍÌ¥Í‡ÍˆhÍÌ²eÍÍ“Ì¼Ì—Ì™Ì¼Ì£Í” Í‡ÌœÌ±Ì Í“ÍÍ…NÍ Í•eÌ—Ì±zÌ˜ÌÌœÌºÍ™pÌ¤ÌºÌ¹ÍÌ¯ÍšeÍœÌ Ì»Ì rÌ¨Ì¤ÍÌºÌ–Í”Ì–Ì–dÍŸÌ ÌŸÌ­Ì¬ÌiÌ¦Í–Ì©Í“Í”Ì¤aÌ Ì—Ì¬Í‰Ì™nÍœÍš Ì»ÌÌ°ÍšÍ…hÌµÍ‰iÌ³ÌvÌ¢Í‡eÍŸÌ­Í-Ò‰Ì­Ì©Ì¼Í”mÌ¤Ì­Ì«iÍ•Í‡ÌÌ¦nÌ—Í™dÌ£ÌŸ ÍÌ¯Ì²Í•oÌ¨ÌŸÌ¯Ì°Ì²Í™Ì»Ìf Í˜ÌªÌ°Ì°Ì—Ì–Ì­Ì˜cÌ¦ÍÌ²ÌÍÌ©Ì™hÌ£ÍšaÍœÌ®ÍÌŸÌ™oÌ›Ì©Ì¹ÍsÌ¤.ÌÌ Ò‰ZÌ¡Ì–ÌœÍ–Ì°Ì£Í‰ÌœaÍ¡Í–Ì°Í™Ì¬lÌ²Ì«Ì³ÍÌ©gÌ¡ÌŸÌ¼Ì±ÍšÌÌ¬Í…oÍœÌ—.ÌŸ,bkochern8
ca08fb1e-0ba2-420f-bfb9-918185deae68,-1E2,rcoopern9
1460927b-cf4f-4f9e-968b-88c5ffbe4304,Ù¡Ù¢Ù£,kraoultna
fcd459ed-a119-4855-b9df-8c27a0700140,â€«testâ€«,flandalnb
fa656dfc-40bd-4026-98c0-2b5a9c28db6e,1;DROP TABLE users,jfellowesnc
e5fa4487-839b-4fdd-baac-a74b8d79c168,â¦testâ§,jdecroixnd
5d6ac905-ceec-4cc9-8f74-79443d497d51,ğŸš¾ ğŸ†’ ğŸ†“ ğŸ†• ğŸ†– ğŸ†— ğŸ†™ ğŸ§,llefriecne
2ecdfd59-28b0-46c4-ac4f-836271b960d5,Ì¡Í“Í…ÌIÍÌ—Ì˜Ì¦nÍ‡Í‡Í™vÌ®Ì«okÌ²Ì«Ì™ÍˆiÌ–Í™Ì­Ì¹Ì ÌnÌ¡Ì»Ì®Ì£ÌºgÌ²ÍˆÍ™Ì­Í™Ì¬Í Ì°tÍ”Ì¦hÌÌ²eÌ¢Ì¤ ÍÌ¬Ì²Í–fÌ´Ì˜Í•Ì£eÍ€Í–eÌ£Ì¥Ì©lÍ–Í”ÍšiÍ Í“ÍšÌ¦nÍ–ÍÌ—Í“Ì³Ì®gÍ Ì¨oÍ¡ÍšÌªfÌ˜Ì£Ì¬ Ì–Ì˜Í–ÌŸÍ™Ì®cÒ‰Í”Ì«Í–Í“Í‡Í–Í…hÌµÌ¤Ì£ÍšÍ”aÍÌ—Ì¼Í…Í•oÌ¼Ì£Ì¥sÍ¢Ì±ÍˆÌºÌ–Ì¦Ì».Ì›Ì–ÌÌ Ì«Ì°,creagannf
7a5c7b50-7328-4a93-aa5e-fc2d3af0b820,() { 0; }; touch /tmp/blns.shellshock1.fail;,amckewng
61cc6a7d-bace-4798-810b-8c580f21e77f,á ,yleannh
1f6d2396-c9b5-42d2-b0c9-04d4dce9c828,-1,mkerfutni
